generationtime,growth_rate,division_ratio
0.7673407533379972,1.4878482575578904,0.3998152092513397
0.13355889760461484,1.4374575771655398,0.3361447476073061
0.4448050887918585,1.6395601186030444,0.4016990682936554
1.105738225481635,1.4400078357792465,0.3430459753154498
0.6820487656061072,1.844672713631578,0.5044115358630312
0.2769000525848963,1.552751826464545,0.4085642865319213
0.30031124805008413,1.2189760322750718,0.5387211401808457
1.0667795763078165,1.6660813709493023,0.5059840354773356
0.2203801985104344,1.2199172156021918,0.4316435238541808
0.44710821523207445,1.4981538036845596,0.637262526251569
0.5938441327815925,1.4207976175791992,0.599094845894077
0.27145684156832317,1.127577297975183,0.4709211455991506
0.3440801717725013,1.3469446733332293,0.82513292964297
0.6509453732646812,1.0839197642769114,0.5414702425417462
0.2900820165193102,1.0804275795070262,0.5782387254751559
0.7987399173807662,1.2181569909307077,0.4719183744497271
0.4682485187179786,1.4552364618039788,0.44212889177545
0.7134075057129258,1.449030644672024,0.6522922073291437
0.28426345764268574,1.0077604336410138,0.5385237403286776
0.38945104478512665,1.827623301903849,0.5422164097148457
0.17379213325396195,1.9087460271822543,0.3872237144655362
0.4334448559053112,1.6536925958099127,0.46752237695895343
0.4851929245635212,1.0151735934663932,0.6080983874223236
0.47188582531728734,1.8222672315583963,0.4751680086422804
0.44299566817217567,1.6654347175005118,0.37862077582396647
0.6133030836979018,1.1213132667451267,0.40243584859463966
0.8568368575468497,1.3032261513987404,0.4382439887081315
0.3671611819992209,1.4474823082016892,0.5385597096610902
0.5589745688028768,1.4931578679904,0.5566607202567957
0.561250502403223,1.3697534708974455,0.4804481861962532
0.3047385559260888,1.579729042992417,0.35586722498017875
0.5520998950821877,1.426445471041895,0.5633102355404237
0.31587885313585673,1.307032925722124,0.35213850532100716
0.5565669236496316,1.3894435566409238,0.4554844413630841
0.3280036328648227,1.7704378055401806,0.4633966586103509
0.32947010098012897,1.5025752905086205,0.5940690879767514
0.9973619533364378,1.6082715802975844,0.5558345287640947
0.31303100617958557,1.3890475173107308,0.4379972509215186
0.5647840547915528,1.1755357374810982,0.2979074721246737
0.7199946867209753,1.6262431180417598,0.4211572439026994
0.5900800775848934,1.7242458286260063,0.5241923330946945
0.358204136040224,1.6873555630038517,0.4951103241915564
0.5239342974134504,1.2488562249042086,0.50888159938096
0.8393929607079283,1.1074823846120851,0.5684191208474195
0.48884038034428695,1.4049221549206987,0.530717509048784
0.36033356963273044,1.2348064773309486,0.5753794033895742
0.4206667148062121,1.2647949610126232,0.5696435159417088
0.7703130128598188,1.698922795982134,0.4916117143827017
0.3590397037875241,1.3739797435465597,0.40716050834214207
0.3240726680423251,1.2165872863456422,0.6804345147463273
0.30658790604393465,1.8147113101104089,0.5195201856419701
0.7151285656032551,1.1392087383196643,0.7006976034454786
0.6150545419520003,0.9162332736969422,0.536113188081535
0.6849234664721001,1.6086530866964013,0.4936974487006725
0.37312900770261115,1.3349151778753787,0.5907393389698921
0.2063632390161602,1.0784870513235605,0.5966911411366784
0.2750216739759852,1.4020848966536448,0.6008296764407213
0.314955474974142,0.7877700574125786,0.5641795286002808
0.7881845874089521,1.520736551969979,0.6516246381800791
0.3672361736265318,1.2154187712941245,0.4521164987875089
0.6768916694255797,1.3989421864966574,0.6475016416081985
0.3188789842029486,1.5139608407927707,0.5410862384452407
0.8526920108544128,1.3072790921200481,0.4284888830219742
0.2713110698150845,1.3032472919039373,0.5665019487860734
0.28663113525696815,1.5413384122510219,0.45113175338651657
0.9158659044708644,1.0719193481846128,0.4729725641045092
0.20753972089694023,0.9478453218127089,0.4388816952221179
0.27359942347945343,1.1631200221330171,0.612842404650739
0.7274713709478947,1.4889046749092183,0.7176416847040805
0.3603776442098125,1.4547837022780865,0.35835297147590595
0.6731925333874829,1.2327665514174735,0.49237023837668215
0.42232547101979173,1.887906652745026,0.5626854962167777
0.8625910290889417,1.3689070950799709,0.5384588905475651
0.3480390184106366,1.5363518941073921,0.6778895716307365
0.21461298796412853,1.8954508665336856,0.5045914047604884
0.26503346001144157,1.2569473245507046,0.5000038088299077
0.27697869320708524,1.7761102075887711,0.5098416871072784
0.468676104395276,1.6110984699659063,0.5408288836261818
0.2000857208492544,1.076372084570137,0.4071453624822894
0.8138919659710225,1.0370670292365738,0.3727139087182789
0.9546610912260779,1.4358615002872452,0.5088499946261041
0.6797976321468847,1.464167198410058,0.5177272806681334
0.2939877630697113,1.3336909556336656,0.44485269323054405
0.3053786252926618,1.6494678635969113,0.386499394208358
0.2771526226932726,1.114807039192229,0.4721872828629855
0.35691270625329324,1.2682636585472058,0.41120971724223265
0.6454263463130764,1.4659455888562487,0.530778106595756
0.8323006650662903,1.1042000240819663,0.5118929325627175
0.38933705374057737,1.0338285467909247,0.5718928535186456
0.8218098510065377,1.4516453223716759,0.47429761958120703
0.1625798779740333,1.6691029980886705,0.5483447371679923
0.5135922072572523,0.9702049069025821,0.36349889866908686
0.5077819029888223,1.5169298113747687,0.44134709013492424
0.6108488240528067,1.5292044735983579,0.4192792861730171
0.6246568718577533,1.4253095318452662,0.5511701324249968
0.842752113198656,1.7231244865629227,0.421869360474823
0.35773053833872,1.293048651163263,0.5486761895054715
0.6945366769507915,1.314367919256847,0.5945714076923898
0.38576926701608577,1.2718045057961413,0.42422611243145913
0.5575938224115766,1.030245876960754,0.4339997599058447
0.4483953806740187,1.2913465190439632,0.4211043799519598
0.5080049824643242,1.177021322340595,0.6192008951813885
0.2155060138913094,1.5619184757718765,0.5480609209500135
1.2142065657148098,1.3698528091482918,0.41956174140129804
0.487539698571967,1.2407447966235843,0.6209719799029486
1.053029851200678,1.7372292621150704,0.49948255442117023
0.2555827318437676,0.8578123765629698,0.5668019410093733
0.6416562873175222,1.0882615445170936,0.6592623933255158
0.7885139807554912,1.3041503683976747,0.34321482599410114
0.3969832038012013,1.1796750556474933,0.5141415856935023
0.31006180600966293,1.2685303733422255,0.5818963072330229
0.19350022654689353,1.318057497348287,0.5419913133951066
0.33964205860982083,1.226302536525997,0.32182509406632104
0.7856200933835348,0.900600059064431,0.5384930493716081
0.4100983060637643,1.5973213777737765,0.5724822527386855
0.4661570647944841,1.1208562252984788,0.4445688009871848
0.572777362419355,1.431250093113844,0.4366073822300285
0.26479156739659504,1.3118465715558731,0.4759990532070478
0.7672395127392316,1.1566130180530778,0.3942337634087839
1.2189197884483316,1.0533781833618217,0.5435995842395406
0.46082513373271067,1.6673990066595192,0.627561428247936
0.5628040276695947,1.2275673973443393,0.4979213402595911
0.2959386550139222,1.5843714997023697,0.6083074872444763
0.14028286056461553,1.8579929072223238,0.47410511669100935
0.5676847878135521,1.3357296539876575,0.4584574670596646
0.37607502568025536,1.7014952417738973,0.5864666843679555
0.25422837582424157,1.532435310857804,0.37947913859191323
0.8423354018416883,1.404932137222729,0.40647206061254676
0.7175146201606364,0.974457461069947,0.4857048643016336
0.4144951231892213,1.7698741407878422,0.5037565176592366
0.33697235575313994,1.8728537246174077,0.4955542192638075
0.4603221497464415,1.3701834287759032,0.5343846818148594
0.779117029236047,1.5342209301277852,0.4043718174097415
0.47052409068570494,1.4535724295636179,0.5466876485742852
0.8978309312120665,0.8172276833574075,0.5058788951348181
0.17689858941682604,1.5556873159587539,0.5449789556891227
0.2882784494172385,2.205687619520542,0.501306961440973
0.5844772857553424,1.6711809883116622,0.6093376387402091
0.6466841612274011,1.6136556800885176,0.372231522819262
0.1838661167193004,1.699221062898993,0.43260751427448313
0.498448726181009,1.0755142450940585,0.49106929488141277
0.5340592600085916,1.1519790938383483,0.5004459855303003
1.302070880341322,1.0394839195035774,0.6081272219800486
0.5306470938637079,1.446558852199261,0.5406084770666523
0.2699390384730231,1.4784784765071062,0.5309362662733648
0.6855243847481877,1.7467936033451517,0.38176500500591615
0.13174672490438208,1.4082149138002298,0.3620957664940119
0.5442329147349637,1.4990857754723579,0.6701146907152398
0.33251810515848984,1.50388576083876,0.5444326075677439
0.3171725857009591,1.7759100581487313,0.6057090140464366
0.540226631244504,1.0908804136380064,0.4625749979069954
0.7149034296428748,1.6396018812418485,0.5653681425967383
0.12425121524726497,1.4758560324040504,0.5787365517681101
0.6365648782757115,1.3732818694403008,0.5808307340816755
0.38926937115724825,1.143964576050004,0.4984596059138288
0.701095648765456,1.4491019875874376,0.43756138099016945
0.7612015627649564,1.2501540811825902,0.5850127570938134
0.41486568079445724,1.0561519456277948,0.449247597504501
0.47526076214281315,1.0047909091036953,0.36801666485597706
0.5167436420728101,1.3617933236872573,0.44398726503056274
0.9231764318148474,1.8813944853885962,0.6316039775396335
0.31951772775683096,1.9423532830043375,0.4963271243186747
0.08008080821940392,1.6313921288110318,0.4032090784428759
0.6079616167479552,1.3849119107837897,0.5740899964324453
0.42898457761058034,1.599510107534469,0.5573812619531202
0.42219380780399307,1.3668179678645886,0.5148337944554682
0.2147637128178052,1.3618169292493163,0.4931430651464819
0.6236076086820208,1.393768709578959,0.43083167483735424
0.5297667513975425,1.077606807791242,0.37159472554864725
0.6486697305534209,1.2808027093847707,0.49868163227646645
0.7025835478158351,1.4162634857431295,0.3870775564520028
0.43601142230216955,1.5967341247517657,0.6034798066889047
0.7215877401706272,1.2479518816617376,0.5018588966793883
1.1235620423220218,1.2803580495149947,0.6047011996456361
0.49985768508646167,1.295256051631024,0.4614335221402531
0.23799316309582647,1.1155749226090939,0.5158996066113386
0.21255538870474977,1.791804343502693,0.5796031202972585
0.6720540055168871,1.4238614456983407,0.40882853889184295
1.2722181892363993,0.6690961064985662,0.383140293063046
0.49086076689443797,1.6851194129389127,0.5542265555853214
0.6128468873969852,1.2669607954072497,0.41813944428987837
0.43729097580142684,2.0614144391368647,0.34260898015067903
0.3488683086604613,1.5330269525036024,0.3145766408951709
0.5390407641260897,1.5170703820172782,0.45960212904132797
0.21888493897572348,1.601433397335515,0.5350610289645114
1.0653985569347815,0.7916702284409869,0.4532214026487604
0.357306180285309,1.419407139677917,0.6272992068554685
1.4473743048617738,1.0723093066997917,0.4636218045894187
0.632457116144674,1.4240586740588266,0.5010613998721271
0.5946368096261754,1.3296990962052782,0.580468520537043
0.8024742634278472,1.022424597775078,0.5728558125532317
0.1695193546198099,1.4812872418893672,0.5682072505077296
0.44036615950302777,1.443500024982975,0.5555432445844166
0.26596026369465553,1.573081573654246,0.521086660549242
0.5651990524802881,1.0009973593441286,0.4929585133940376
0.6135281077478465,0.8339510136773867,0.5323412358479782
0.14454574612393295,1.4507413326915102,0.35992192781133153
0.419372424604436,1.3690225768717483,0.5584447938215553
0.5402314995296836,1.2273994011248608,0.660958573496855
0.24518184017336192,1.3956553217302203,0.555282808079919
0.6051644588857031,1.3295766478371307,0.6378421698638971
1.045984970934468,1.199786993226452,0.5961071477344535
0.1910539344059276,1.5533544568291646,0.4717036599045252
0.29645152455504864,1.4494641843886462,0.5947317672367313
0.5154670863341902,1.3569304562447355,0.41801441195866446
0.2965705035112309,1.2438683530536871,0.5116529893649916
0.2718067770164866,1.7813346911512937,0.4305109015849635
0.49543807075176893,1.3829018803123956,0.550033584327591
1.3900771204723619,1.0735857982577899,0.6689182455484071
0.5486025536226651,1.4758412698566747,0.469367952235162
0.47100346661060405,1.2670950397540734,0.49735539975426424
0.2749619362101987,1.9172894321565146,0.46105285473382734
0.40663003066099435,0.9531527454353219,0.4189774739413953
1.128797672719667,1.1930320147681324,0.5485821614232385
0.7722865446038026,1.2692282626273255,0.4186275036492954
0.21035473772582794,1.3603000966782186,0.5378556722599303
0.4835211168601691,1.9956649105216517,0.31469017082132594
0.4548844179264978,1.403748911119499,0.4797122539847811
0.30728281352811454,1.3326556152654778,0.5443784225673667
0.336631675405611,1.366186580193645,0.4761310351185655
0.3208246939907288,1.7142833669185373,0.6508560748434696
0.9756404874331602,1.0948045732872917,0.5282972303843768
1.1022778686126056,1.2866381797162154,0.5965140337980527
0.22190519971934908,1.2131391997040557,0.5700091739337921
0.25392460115658494,1.4230120089013218,0.5345224535439533
0.5904126853255929,1.7957906127579997,0.5157478197112934
0.48349515161042705,1.2756246066940755,0.6755211173484047
0.2925671470255059,1.47144774620834,0.3496978835649367
0.15114330643396837,1.355841678501258,0.4255998721474196
0.43557003627568286,1.3082221681742436,0.556371818232246
0.5876352936371256,0.9682542391204318,0.37880048490663965
0.7368714955220891,1.3403962598897128,0.4331449720087864
0.8132820707684301,1.4959398073893677,0.5781473595010379
0.8865013228719751,1.1446721204628292,0.4856733892268102
0.6620162999060578,1.5652970871067116,0.38439260754579874
0.2036316863281081,1.4805521134127735,0.4474653635290899
0.8356048475856143,1.2928712287324309,0.46216492800620784
0.42780272317057066,1.4255317377899943,0.45969315969188573
0.6096081959144678,1.7934855250255715,0.5939114774852366
0.6787939817272481,1.2521670477351192,0.4579141471649973
0.32841320259563267,1.3540492636798227,0.46845531789862677
0.2888687271812402,1.0393165553814852,0.49184384116149643
0.22710573952362806,1.2933368774745173,0.4954263804500899
1.3362957611579427,1.2346359307055796,0.5755175092530862
0.4534289956827387,1.1109131440849833,0.4968731459494128
0.4922851623032781,1.5319420256636733,0.44782114454016314
0.24733393788078156,1.6931977037979642,0.3845851922572304
1.0556701063110892,0.9470970534722066,0.6265194034485315
0.22978688865065788,1.3417766516723035,0.45268299104022625
0.587142579374872,1.3963216600034076,0.47177922590543664
0.5379160710163626,1.5018341987502501,0.39569074868349247
0.5354634693933953,1.665002802622442,0.5039249804574872
0.47583903282194695,1.7405772665374024,0.5401416582193019
0.6610926356967577,1.522264222693648,0.43752003364712394
0.1989605829056898,0.8440703815183003,0.40450550602640356
1.1862667144903092,1.1287477579870668,0.6861304587268879
0.18865708550985705,1.2779922245278337,0.3638624781419429
0.4601136521471076,1.2010593728212533,0.5824320947407181
0.26990463525198183,1.6147149683018656,0.6485248223023407
0.37118353090755596,1.9309854717847714,0.4000789957098162
0.8499854435725339,1.4421934613168828,0.6124212810550383
0.2606267968554858,1.4896779565405776,0.445559782969641
0.531039815936984,1.1564366394418066,0.5415239949029087
0.3102168571499016,1.1541750604768886,0.43859470428637776
0.4619462542137851,0.8421976233776821,0.6015660422391246
1.5983360964307467,1.1304567654938331,0.5074910589482081
0.8947164629607439,0.9581846691940488,0.5525816516320903
0.15039098882421392,2.0309931008148654,0.5311997859853246
0.12313409311140672,1.6228426134590186,0.51275843130637
0.2231603709884908,1.8353309392306225,0.4343842333617558
1.1266705710554845,1.2106372609725484,0.560529496608801
0.811738081412966,1.5410372988744967,0.2971403751555549
0.5564186389518411,1.1000334108236527,0.6032559475040841
0.6603700851423668,1.232738722201907,0.39243211728194266
0.41776247686281937,1.5688897972413935,0.25456520112108283
0.5106997562528576,1.3862952060711355,0.5006703112131295
0.6848655744737248,1.563393099148927,0.3469190078322812
0.5956687495328546,0.8679638594316099,0.45227629382925527
0.414174436675483,1.1337629528252888,0.5455870622307233
0.22936461854929904,1.8918599363922168,0.5977255235308262
1.4179037155110505,1.5414689408731868,0.6579899663409007
0.33129420367245876,1.8993423126742246,0.5468567161300343
0.4030355887421618,1.1789731131118528,0.6167276961662486
0.4065485390952938,1.3870341664704715,0.5557248518283753
0.4334584786560099,1.5333576607207482,0.6431748999035725
0.4272027005386587,1.3033923506878953,0.6308996279685835
0.3874703416779161,1.3851648720015075,0.5317008545653605
0.43667811679440705,1.5226503682261074,0.626634196244705
0.16082345080100488,1.3116755175379853,0.38435008934222264
0.09270644396987532,1.5356580099275636,0.5138549025775677
0.2734764364424099,1.589590548281109,0.4455202524559862
0.4310940075129875,1.1326376914956966,0.40190089332145607
0.7480366607417003,1.3798880147043497,0.5106939360338965
0.3857399036192548,1.3085553915758452,0.43386276107233973
0.630338686721234,1.5635643815671763,0.4332558257274013
0.2653182667900609,1.5680873101234551,0.5432866117956467
0.6000695331669864,1.6066198373599907,0.3608810692378503
0.2862959575041158,1.5546202274112726,0.5033055868525128
1.1923541415039114,1.2035781772195546,0.4464929018412218
0.7725434369493023,1.1985079852886036,0.5427763547659435
0.3468572310594811,1.2822149743342106,0.3969115929711394
1.5961137372868162,0.7131964316211307,0.46611133677231525
0.8583223533070283,1.8213207249270285,0.4260172218818735
0.11238281720888786,1.372132476596184,0.3298656319606895
0.7138848262444994,1.052037641412179,0.45910959491422326
0.4047685240433015,1.1929149887832515,0.4479894497601481
0.3592977449002187,1.7039057908562103,0.3574329241712715
1.1344665850046096,1.5465364288388033,0.5013139690772319
0.5005810814455496,1.2453609977122375,0.6974086183385284
0.21524711895571302,1.2845796522450506,0.43952110052217874
0.5206850554204425,1.4851624581543177,0.6306739422616802
0.36375742701896496,1.1562443696125224,0.5140316636386589
0.944175758998728,1.6470533635896478,0.27740656499534033
0.5627491578791455,1.3128236119480745,0.5312533994338111
0.42904083074753413,1.460184184399513,0.32729548198744485
0.37357480058145326,1.3825282718820073,0.38895322277705763
0.6129054692095569,1.670087259431931,0.39310951198932254
0.9861221238482927,1.4563632826234405,0.41184170348595983
0.6742770405805374,1.184339985499372,0.49944235222597827
0.9181730123981153,1.200539151828556,0.4824457946031857
0.1753897315334827,1.0591052843281483,0.6491593409170344
0.4019802184791935,1.3973187174761403,0.5802624802649329
0.41989502623879005,1.7242779374490287,0.7008059676067747
0.5141660560787543,1.8924976952945245,0.5515573144876272
0.6944818902201935,1.3186713397096543,0.5057928510575178
0.20276467696453476,1.7566446878203015,0.45010869611817655
0.446933370472392,1.1991699693064728,0.482396931681024
0.2872696918646024,1.4195306969319947,0.6368852891949124
0.5631687691446176,1.0769563932171864,0.38666019482220293
0.2685724213458611,1.4468880989466135,0.47014477682734374
1.0542255766650455,1.140931606832373,0.2856645896861811
0.4342568332557192,1.3505720561735368,0.37625268724599314
0.7826484241065575,1.3444067530917632,0.32690740823319353
0.4954113142663292,1.6519224169035258,0.5225281354389262
1.0813944935560096,1.6080919103972524,0.5101181940261771
0.40619055366177925,1.416260105851286,0.5968486259465576
0.17376710483874422,1.4695929336492513,0.5180512542103841
0.42840702613952947,1.389140281013143,0.5789698005873394
0.7878473624515436,1.2299628995468987,0.5262199777073332
0.5014484314652867,1.8257182070324776,0.5059307022725177
0.24612907977186546,1.6625165785138447,0.5004658262815436
0.47783224667381896,1.4245430589802992,0.4480430360971122
0.34346525823112795,1.349047634141537,0.5471633320704232
0.5431479449951805,1.6023878169403643,0.749658439725482
0.40015642565012804,1.973054449619548,0.31846815708739606
0.17925597313046843,1.3808014222115372,0.5954249696902866
0.7538948177748072,1.5151876940531825,0.4680873752864637
0.32952955598377476,1.4180130663029165,0.5987810502046095
0.2846190267456008,1.3129847931006504,0.4653513731520898
0.20741938679836258,1.4747485319721334,0.5692039580469317
