generationtime,growth_rate,division_ratio
0.7770250889914484,1.1756688829339847,0.49835955176347785
0.7403959793150913,1.6409100734564326,0.3955305380134681
1.059264507510304,1.2571929255152126,0.5481820223533339
0.3461035230161854,1.0705660895942366,0.39167432850993283
0.2163339198381352,1.0878447683919223,0.4079888469729934
0.8362024286630795,1.4099794608414062,0.6098126946646764
0.24105490676540825,1.40329059907205,0.3325273085333796
0.778563589353364,0.8569133279058185,0.387166720842985
0.9720723973232516,1.151517314038129,0.5509562307441347
0.14685058612752383,2.1942816984758142,0.43505553354053383
0.3643348442552404,1.9320514518592429,0.4837577607269433
0.3512455270782496,1.8407992223307699,0.5485466863810151
0.46732845941416135,1.8496920377532655,0.48670620255895286
0.6028126575022179,1.7540328547133879,0.4526709715476029
1.6099194885770904,0.94596617525767,0.7377856898716043
0.5212685243395756,1.337821526121561,0.5613669612682803
0.36967680850434853,1.5446312352426825,0.42676074885098353
0.4658892533809498,1.3168376623937297,0.5422417510753956
0.1450646246096468,1.5826893100007293,0.3380725358304013
0.75413356167531,1.3758382195852554,0.5196387218536914
0.4842401566352064,1.639855755482611,0.5939270515349954
0.40813687602980614,1.8076161030963152,0.4549456016864106
0.6651322049897763,1.305075052408411,0.7243463678440487
0.41041340680100424,1.061734410088872,0.5795396686738922
0.8046354446891898,1.4745523923136326,0.49192285893508797
0.3478505948652089,1.324915833316273,0.5777755479630313
0.308372925183834,1.4652387715203277,0.6333806932158532
0.15519552490666783,1.4418424745084313,0.5317623813966307
0.2438384025451837,0.8097363068618905,0.5445257532192493
0.3083159370393435,1.4184759882842986,0.42810218383060145
0.3232067472159774,1.185346912326529,0.3623690172280599
0.31405693100101545,1.4185113485172025,0.35654810507163254
1.397785595224278,1.1417739099255113,0.5362356588447373
0.7581344325932939,1.2344449045529529,0.6134223485620632
0.6606438681033436,1.5003050214977642,0.44965748198462724
0.1626256910772015,1.2607839864389614,0.4475216402700007
0.8084877774858554,1.455961553224398,0.6657860975795843
0.24737562668140012,1.8466316294994232,0.5355059792140712
0.3086068331820371,1.5015563195341715,0.49725977755671213
0.3624237585055997,1.1741900862355341,0.4272262813424621
0.7473776993470443,1.1803114646348298,0.501799481719787
0.43147685249109347,1.273593858709555,0.4988399614655991
0.6242643736367122,1.4056300910250055,0.674864071511266
0.3972446965775169,1.1929015565638694,0.4961784649632012
0.5132313975647758,1.1329526825273577,0.344991041844574
1.10883629989432,1.4338848627987595,0.5917283391854573
0.227470630146394,1.6890448568684728,0.5498368494399479
0.20515905732551243,1.6221952031221685,0.4659910541689059
0.3608768758057577,1.2745667568037613,0.6456805936503905
0.4395968276594121,1.490897686212677,0.4954795638530928
0.7694429551933691,1.781343486942813,0.5018746658114296
0.2889572109917983,1.0651245381470256,0.607574736276494
1.0323990035947985,1.031315703197161,0.42540346560649744
0.4797633515601214,1.6048685943098542,0.5658999917109614
0.306860875553678,1.5733028857704991,0.38050489773060403
0.6015105246201292,1.3776936533974493,0.5445014896963478
0.7321837972030732,1.3007713501413298,0.509662224545719
0.6970332055203863,0.9000183557227649,0.4550225877920685
0.2585882031509278,1.084869531625287,0.6358944536275051
0.5122212758652919,1.3710003882395294,0.42266530367980165
0.7043255893241941,1.4929014246922565,0.4151032026275934
0.32565097326249887,1.0359754319865897,0.4805007536168329
0.8300075574932986,1.0292863566306554,0.5771849293087953
0.7533882022130299,1.6877555494130776,0.540155697612355
0.25368498007371926,1.7410769003527677,0.38426564518398665
0.33511938638205724,1.5117778500524666,0.500907011651251
0.8076818298159829,1.4850974304503488,0.5827396562100599
0.49822268707885153,1.549391109550113,0.34708040303232846
0.2488911138831645,1.5485686096239524,0.5401813023289755
0.4092296653391268,1.2096854075066166,0.3906062953090939
0.9072905432302459,1.285984351051526,0.5459774008464356
0.1491087166672572,1.2391463247874153,0.534859853352466
0.24477527538761834,1.4280090508529997,0.369123829239739
0.542282504201125,1.2166759257034876,0.4336237928013949
0.4826012727997218,1.8250930090001483,0.5465777100714198
1.0331906812051115,1.2943785703004622,0.5779771327198574
0.146303539196736,1.7142788915544713,0.5268374114024342
0.6341866675349606,1.4259081490894614,0.6005886777967887
0.47292370434227693,1.5629942120910778,0.45225119881446196
0.26551061548116256,1.3648804609541945,0.5097927828052672
0.6585397262870492,1.6470184469230682,0.5520675871821963
0.31168091565115164,1.7592058397219072,0.45882619761684196
0.5861640877492224,1.586017352637247,0.6351830223164434
0.2784783463495379,1.4366514855631163,0.4730180632933311
0.12082644320620285,1.3057883313512408,0.3790124071340517
0.5585244453618228,1.17414024641044,0.5272037600681599
0.5997038881410225,1.4102873321349223,0.5083660479777655
0.7931175598778449,1.6799152297034181,0.37796452549393605
0.33454797031848343,1.6084767118440486,0.4579133094996516
0.5083804738702632,1.257005157171915,0.35595038418709646
0.9291450816812646,1.0588472698772835,0.3183607841930056
0.36201072151606667,1.31452306404865,0.3943498480311659
0.4010931437618886,1.8327230335502906,0.4329539884030772
0.3556792596597114,1.7959694551393517,0.5105402918441003
0.5536601815287808,1.689284502439103,0.33522129033807313
1.128492716770034,1.504770869778507,0.5285838262576753
0.4671748835989384,1.1347115219584853,0.41789752092127613
0.7705329475948284,1.2614070757305207,0.507619694534162
0.29809398697458517,1.2914427693921395,0.47926748343701575
0.8247514738299904,1.1029618461798185,0.5993242093495742
0.6541517692303689,1.1318709741512816,0.6245931301752861
0.47901818505175164,1.2482536109201943,0.5258665384347968
0.5857724793506841,1.3553497299398816,0.6040443043151528
0.2540119959648764,1.385378657661457,0.6223697210969608
0.28027817848386255,1.8377847407990695,0.5608877241065061
0.2949913111973763,1.2788830012623795,0.43426848390571904
0.28595145623435636,1.6987744178616477,0.5918012284900603
0.8458585755676277,1.3387611058057167,0.661140626146104
0.35955597210783063,1.4496733159211925,0.3137217650976931
0.3166444469132201,1.6632221595986951,0.39286873336511513
0.8477303935776216,1.469073866776713,0.3301080634229732
0.7369319393642373,1.4195248481771046,0.3933393162125469
0.8981453086856465,1.6182242653991366,0.33693728561228403
0.19303019867909973,1.4220326263725134,0.4941951730996994
0.4073644676555576,1.8198152055445513,0.40016528605910023
1.0363368136206463,1.5328864990200552,0.5288848561553496
0.7055774960117028,1.2046325871225898,0.49633271374150295
0.2596581073973358,1.6442937749142192,0.42363711474094606
0.28717540271824826,1.2055585367531927,0.6265289180603919
1.0493735793359331,1.4792066985791341,0.5875221308010103
0.18875940616631068,1.4031420882781,0.4625531354172113
0.47242163568580137,1.1147027032583154,0.8145109652023488
0.5344817783935603,1.3305112855696684,0.5304083466153221
0.26951282746502236,1.0717390509078675,0.5678630900305774
0.34776732372604235,1.0683021421067451,0.46213745734640643
0.7326301957937347,1.203826800789349,0.43292785855203725
0.31453969283615824,1.4370073249671014,0.6418714005177178
0.7974440359711372,1.4309050393085534,0.5280445624192569
0.5556016502268298,0.99677715569419,0.5332080587744162
0.6024148301557151,1.8030608669967965,0.37992979348652256
0.2455720549996065,1.8827760499496238,0.45937617130410774
0.4787168935701798,1.6321161609590085,0.5981409400641451
0.27123707232008576,1.0040745223488654,0.466140537627958
0.4258152943568242,1.7977974100311935,0.37132674188560977
0.4183153464657197,1.6436581494257438,0.3933893927477093
0.7593223427503802,1.1085385497829792,0.4299650711746194
0.6588257492201552,1.2875108715976422,0.5300317820661217
0.5759642581818827,1.4293825222449512,0.5449026466914343
0.7148818681304266,1.474294515889892,0.47147726109826454
0.3333929299487722,1.3529438237223677,0.34779607440055454
0.5995143314771308,1.5594080846194633,0.5516529475851655
0.5842461052175276,1.4086960294732103,0.3461254767125352
0.41650015724512135,1.2912552814033451,0.44716570538659683
0.597145869888185,1.3723082348347204,0.4535976963061881
0.3141731706160863,1.746862073553439,0.5829667722629052
0.45922155586682556,1.4835540245561827,0.5455024708893379
0.2805079211428859,1.5874672056932342,0.42974615785575576
0.315216076173725,1.3719187537739834,0.2913531084838121
1.5012014196430543,1.1618930478621883,0.4126795829912378
0.41948841871130704,1.6051336684525752,0.5125278547322906
0.5319574056081959,1.7014636318179075,0.4870833520720761
0.6018270031958691,1.6652047915497812,0.5002098525156011
0.5978400141482183,1.2340281199759768,0.5564765303224523
0.4212064747492173,1.0949278213538427,0.5190074101390562
0.4749245198323184,1.387530266121214,0.5642227577514001
0.732625669563695,1.2202065238403523,0.5585898335924679
0.488148521769922,1.2497074734835802,0.48154476467981666
0.30929082609867464,1.676574261510552,0.3995783054220824
0.4724584301819912,1.3571002604404403,0.6697513180627032
0.9523212979098338,1.2022824951100795,0.5109586263440372
0.3374955822587323,1.7903720715904765,0.6903845395764505
0.26896775777167437,1.1261484072186843,0.5260569099044489
0.42439398069026435,0.9066650539054905,0.48432621335552095
0.6277127261899416,1.5878422413952655,0.5814217787397913
0.5371227507141942,1.318679791971481,0.586296481879995
0.8207257859383609,1.0663923146454928,0.5898042145904423
0.3566331044303108,1.3847400729984323,0.5536461280917427
0.25233205542752124,0.7801370852242994,0.6410630577547303
0.2617048776255341,1.5014102986852753,0.442551847210421
0.284150573572831,1.201132883582656,0.6367445120820231
0.8463214142792584,1.3816494761450286,0.5296996986082635
0.3739789300863971,1.4947484435600626,0.4212255713191645
0.7779597325714231,1.2914974138832997,0.5568147534445279
0.3998074421429454,1.2875316658562248,0.44027155822532066
0.9473498678336217,1.5216654715254039,0.5582992567681762
0.2895347517522763,1.059928438582738,0.4323198044260807
0.4088399865735137,0.9377915100945535,0.5571887900549687
0.9087448284311508,1.1496767507915084,0.3660511096177512
0.18846923739056426,1.4701125882282993,0.49577783755866106
0.2530276964339045,1.4365621212936648,0.5759334586761058
0.8416461247883109,1.21819968530113,0.45435510368530746
0.40991954227278965,1.8622991055059244,0.4303233532654245
0.6896371469963529,1.3521114292052678,0.496351175334747
0.48816843039629926,1.5167629353237575,0.27988035099909686
0.9705847917804142,1.8697121802023802,0.653329493692401
0.3870582006073754,1.2419876206026719,0.47920101236175017
0.2654851478316438,1.7524368117917917,0.4701690698415413
0.28337007252597335,1.590246142994326,0.49210298375051814
0.41532971134367647,1.06431079622522,0.6938450672709021
0.6062876723258815,1.0256250048524223,0.4348615617994509
0.2153603301673658,1.417955351242397,0.580816363728889
0.6685715637566673,1.4457889421116885,0.41781257848533476
0.9011215990253627,1.3174757028348514,0.667511690647556
0.552429894001302,1.627963381375561,0.5175205510725498
0.2868131978547409,1.102135950000442,0.5921715214334019
0.28386573645089347,1.2531196449795716,0.5131862682079887
0.16338204531163808,1.447537620211523,0.6183553420749093
0.24577229419127508,1.091697631488581,0.38291355508871827
0.6204970688870469,1.0224373432737324,0.4454593913985692
0.6991249234517048,1.4334761053545895,0.5511589877983487
0.2514008578685391,1.6472638627613083,0.5417558342426935
0.9622943139781974,0.959805590274869,0.5566444571931296
0.17273471061866483,1.497667535023464,0.528365015035262
0.3886615650593356,1.5097358136076906,0.588960826692244
0.3967272244228954,1.4075789836332988,0.6315034442748486
0.4119241654615933,1.7003615136632686,0.39413225924864864
0.5444727188313089,1.2774999474580941,0.483548796986636
0.947476364637955,1.2984700198926937,0.4143682696504496
0.3892250871143954,1.2566027621246376,0.6429736668040825
0.7760035512314064,1.0189108589505895,0.5381506939080576
0.4151540018150661,1.2758256518822484,0.5327067342971988
0.49759967111401093,1.1633547454319852,0.3505291453253326
0.42678633353813694,1.541898469155553,0.650289584345244
0.37627059690334325,1.353041520905786,0.5001300276956266
0.2577243918237137,1.226048468319279,0.3868108792787712
1.156255043845093,1.714224343507613,0.4481274503172905
0.5670367000296485,0.8491321703847088,0.4659058307131984
1.5593870259943217,1.076012059544858,0.459246254072598
0.26537408001984364,1.2884199505283531,0.5709490092765026
0.7251063730759824,1.165965794504635,0.45026961483300687
1.0277085636341026,1.2533820122415325,0.4379733906618224
0.3968507887179523,1.3020990641512997,0.5944425706415544
0.30676228427781393,1.2118404507929288,0.6037035320063239
0.2304202416596374,0.8912706901653353,0.5186171760057252
0.299162453076841,1.5767026252115803,0.41970672663859654
0.61188266569901,1.1080887915795088,0.5744358103963549
0.374663996692611,1.413420711513081,0.5371935950193049
0.39997555282956726,1.2959900221841587,0.6188453695033597
0.5231229021967774,1.1432741033712746,0.5082878055104717
0.24177759446371522,1.0416797180600808,0.38037482389829846
0.5998370880138896,1.6455889377519177,0.44937081963928677
0.9878533968004224,1.2130848162953527,0.4960188776078426
0.4471205906886522,1.5639720069940883,0.433291213925174
0.5116820777737252,1.8329045872012137,0.5072771809661498
0.3325805312955586,1.3194808717424646,0.5005047878128726
0.18343926721996723,1.6791026984815107,0.6130357239549217
0.5177016019707307,1.5129122836031228,0.5753635003875517
0.3662442354177139,1.3875400828060356,0.5061436018334793
0.35982923670885625,0.9639922469597045,0.5219952558234816
0.6576413491530689,1.7463081110567513,0.5002367796086707
0.40314744147512716,1.8475076099200838,0.5597463977005919
0.3529940419975602,1.3533666785524454,0.510682125883647
0.31096679113431014,1.5146678472308583,0.4807664727662441
0.39967482585738634,1.4353710609224755,0.5243170975535726
1.0486759115514157,0.8091567153846113,0.4520911631085889
0.47444845903135324,1.5357724705727969,0.4962105045594541
0.5512975364892202,2.1744946622600225,0.4244190708440069
0.15242043192937937,1.6493064007387843,0.5821746289183208
0.32083248599952807,1.5927599638959766,0.6101425800282264
0.5203918912002953,1.6768674262678178,0.4977220355554443
0.8223542663438984,1.0634665199155853,0.5195297011020771
0.2313392783251584,1.1387144295811893,0.4094611971885065
0.513326794839173,1.0280039469332123,0.36812921905597373
0.5402658492596305,1.4284744632236555,0.5722492598611784
1.0569936836115663,1.4598609473536541,0.5673159057569321
0.4551936500010673,1.72362445331804,0.6112195291984546
0.2441016139171298,1.3907683838176077,0.46797489750013443
0.7230315920395599,1.4801230415278703,0.4971522734699556
0.10617817935598507,1.4848425077508056,0.34670745295838684
0.46415234598733396,1.75224010919568,0.5083389600254818
0.44208856598663443,1.078589421578263,0.5276804982906655
0.37022776981415867,1.6182653175739252,0.36473065862747267
0.6216686894611141,1.4572823770082646,0.5066747160628328
0.8742944769397148,1.3564139206994572,0.4497579897155123
0.2495608699057363,1.1308281985970334,0.5091094375649337
0.7599535212448194,1.4309751924291814,0.5015316472435348
0.4598719682454862,1.2353048772895119,0.5646092599449928
0.8976904968650367,1.0444097939425547,0.54490382740594
0.8695797019186366,0.9938539672668093,0.6382895058944512
0.3706077077178145,1.3451151119032618,0.3468411695958268
0.37790362584376297,1.855900076064625,0.5005611648732028
0.37326009597512044,1.9157976159686918,0.6189366210038894
0.7955146942168709,1.610195174644173,0.5537143123896523
0.3711969726063673,1.3678516124540099,0.385046617695383
0.10876758162386746,1.5788542688015412,0.44684081153619926
0.6589176077096112,1.3500568060073945,0.5438120602630022
0.5051393113048716,1.3451383278917048,0.5019707307194831
0.4753884997249357,1.3765617441938858,0.6684267822861015
0.24726483399879656,1.0655259937615071,0.501859171944491
0.6439000044441405,1.2654541306913942,0.5042087633795098
0.4282720967676709,1.3986833045557066,0.5838210181020933
0.43826078838279386,1.5761253213281736,0.44394683766241444
0.6480395189398757,1.2331384761246187,0.4315331561834081
0.4366105117394224,1.2650167311927571,0.49792467892912223
0.7258348972968095,1.2796712386698084,0.5235740468836013
1.212020944400188,1.1028916089273066,0.4154757000735456
0.5101724324109822,1.7678604926509014,0.5781787869046952
0.20880772499541936,1.4061549789327115,0.5527846501646312
0.3565527286807565,0.6631876830371741,0.5854333692658482
0.6186094933405611,1.6630068485699858,0.5489625262822634
0.7823291419813259,1.2518380165754033,0.5769244850648382
0.30571426022092263,2.032772318842418,0.6811006074062058
0.3825258841818302,1.5134939673295515,0.5752396991557724
0.3366799643881688,1.4978057436666934,0.5949273024405638
0.20374390158984465,1.5807449634681692,0.46137632885088287
0.41844392738433533,0.7839794766330997,0.4655794159858365
0.13150465473305495,1.4017747216039482,0.5366208396902866
0.6644033814428401,1.0603122357769974,0.5255359347921251
0.23703916650945936,1.4063489276573908,0.36926865300801154
1.2774235673379948,1.3135494698173993,0.5407058500524841
0.6727687438242647,1.0112121030824315,0.35234898506417184
0.6344031931359089,1.4626227076251852,0.40996194600782265
0.8142910659689141,1.4254666248284238,0.5564291804896266
0.18191085426457296,1.5528730036127705,0.5499648693317873
0.5792794366667412,0.9901195716599064,0.4513523981272501
0.46990279942840885,0.8256297966560522,0.5573182769333838
0.5601570783269672,1.4325871952922493,0.5176838573018543
0.505050486658024,1.3522250034377588,0.43518692384555535
0.200114914556264,1.212919542441353,0.37158653500368044
0.4488459473875545,1.3784170939450786,0.4158513913332127
0.6271192926168992,1.3134290339690449,0.4283986850109737
0.47038333974647245,1.185753668126056,0.44333834825727647
0.7470248395283267,1.5334789650063856,0.49426833833674766
1.1556508074202172,1.4313313486788104,0.506384111910961
0.2511625986820832,1.3403324739452793,0.49629744647417756
0.37446035299663066,1.2291212983093562,0.5358662877068838
0.5086973289480965,1.7575713020872945,0.49081704220297084
0.27085509261738216,1.3658748456334358,0.44990406165929503
0.43877674277580764,1.0615685558110488,0.42702304309015315
0.5106711379143494,1.4572678614035675,0.5034877588333537
1.3260463097318935,1.2519700731176915,0.4897407336491381
0.5340651911031083,1.891170705062312,0.5833570668713814
0.5141541622544927,0.9430170726476083,0.6033587560450512
0.32122318098919206,1.1791076446880595,0.4505857991616428
0.3347309273553198,1.2540685249494299,0.4916477031721632
0.9562161468807453,1.3436465259663701,0.6229358231001311
0.5330698153665211,1.9681771767927274,0.5756811165839454
0.1428906522758664,1.3863764863244399,0.5592168388644181
0.45801038128869787,1.3164573867954203,0.5393728860104067
0.31829743432937374,1.3494358445607009,0.410579736108583
0.20107915660622716,1.6916718963074902,0.4053485361705422
0.3829910808854761,1.0824513504830067,0.5140515098504171
0.38050943912206037,1.2711942787449781,0.33894535768577694
1.1754824176183554,1.198890180018145,0.5273496408755679
1.141804701646513,1.405319666229728,0.41291533261630464
0.22404651126936417,1.7717780104468936,0.49129657934796445
0.34608739994617166,1.2603605480038815,0.36116709202778835
0.8953530108175658,1.4529478129978268,0.648767440483018
0.5333577077431468,1.3392616525361403,0.5393502916815603
0.378313690831075,1.2924250345632255,0.5855429966831541
0.19024918248093148,0.9578851302805582,0.5580315351269289
0.35147638228731465,1.3240706950465426,0.52331541610014
0.4013823847881818,1.4770298238596047,0.6082169621013923
0.5842311167739476,1.1315244242310667,0.4851009659802396
0.6473243081038572,1.5452200327106542,0.5033140484910753
0.7243294652274767,1.4618998830489818,0.5576271515215607
0.641014581037763,1.2773254268815406,0.5750444536747645
0.1574067797409824,1.4077974939654772,0.4512297514311977
0.5841085967521119,1.7695126815038695,0.5324846668957466
0.35960948062579673,1.2372851117388342,0.48949672789600035
0.5940279828533757,1.3374987931789075,0.4814585742672609
0.7696894196480909,1.0278392111968861,0.6304990525368355
0.3084787575885893,1.2777834594994626,0.4535247207039924
0.2460378461314261,1.2200387438396918,0.41747788047219414
0.2790038088069561,1.0983040199915708,0.6157403373836867
1.1033038133914606,1.5124273004169133,0.4748063633666213
0.36471544866009614,1.670947076198249,0.630645718657924
0.544075588121657,0.937054775347614,0.472680792931768
0.26201682373017615,1.325428365522688,0.47300778258876774
0.7583732667462441,1.3790723888479048,0.6280413684835021
0.17971383146241646,1.4828253654888695,0.4927053544528889
0.45458968057204,1.6432336000094867,0.4638627114736534
0.43952511376400344,1.7175148741526771,0.5251646511093219
0.4507073679175371,1.502912287733161,0.5813716396885481
0.5737471912081027,0.8355971934021013,0.5352428738608058
0.7474267119260156,1.1158544890646942,0.4100164182227932
0.1568394795879158,1.26268952771463,0.6095681401172911
1.0220005187745254,1.1870055121898286,0.36206020593228944
0.21610224861160515,1.59380127556696,0.4978335993859522
0.36070336758759053,1.9046280820217898,0.4378655310527124
0.3335654010221823,1.4241818353266726,0.47236230970588017
0.5420027449713009,1.4708729154238958,0.5201396092399829
1.0179573299862719,1.1431005519308062,0.5714547183034171
0.34978958101814456,1.140875216670377,0.5077059853973954
0.6792983019464939,0.8337525905825452,0.4174521123527318
0.4224194357887909,1.1175362235066697,0.5153190040812362
0.4768753781903204,0.9479712977107725,0.39689400254498447
1.2990917643968967,2.0028857528362427,0.48940089816751514
0.6077931078429537,1.6017909297703192,0.5802116256402476
0.13059587598339759,1.8106351588232354,0.4662917117064389
0.13599716296583156,1.1964286912251045,0.5819354777781767
0.2129382446483492,1.5213694306825924,0.5147291046096253
1.0251816540866028,1.0875972008214687,0.5672508898009144
0.8680329167939218,1.2181723074042587,0.7236372241276359
0.322401985042993,1.5487520584398229,0.6024229925106616
0.4568725014782073,1.369212011062067,0.5658925287365425
0.2827732979483377,1.5433481959706246,0.558971909486847
0.3303009437386566,0.85913025773861,0.5464525327407225
0.5054709847103366,1.1207896272632707,0.47854953929461486
0.23961406820633901,1.8661836797552227,0.36066497133733233
0.21481052609228204,1.5217938012224932,0.40742581019474766
0.1969421040112353,1.873535952637555,0.45644868504566244
1.7457378567155117,1.1652751441562583,0.3823454447571237
0.5474824291503021,1.3699387383993153,0.42167315100643005
0.5264743256747718,1.5138191091271818,0.45137884921150656
0.62286835326028,1.2876743487899855,0.3396711087209608
0.7460794929483259,1.3681003868788095,0.3544109582998562
0.7102651849788674,1.5032919411113508,0.6337564343365566
0.5849789085038898,1.295821772942944,0.5191979746805826
0.5834281309016479,1.5160807339262208,0.5522577781728368
0.19659134566856365,1.569102723680225,0.5168363016333799
0.1547809374533535,1.1196823340877802,0.6002988856911539
0.30697423403333046,1.3629108405800798,0.5319824166788547
0.37172434921567404,1.2927527965480055,0.5696459077019181
0.5745823802368075,1.5435165863269384,0.5146240959046909
0.2909433021392818,1.547963128043268,0.5038079689488125
0.5195507801959546,1.585843475032619,0.61353260937246
0.17594263617369704,1.5347233841734955,0.5008209921637633
0.6016773366504004,1.1894836527143628,0.6331430905628584
0.21439353760758978,1.1844952986886115,0.4460340819083796
0.9928042906577492,1.2668433333392186,0.6025535592098901
0.8253323734376657,0.7066551024863232,0.4599688853249364
0.28371715648252815,1.7968672655326627,0.700545630702723
0.862977367558277,1.3552835226806983,0.5516117611479021
0.8500725158681439,1.0403602814106592,0.6022276076824198
0.08641002487429197,1.1789925052912198,0.6144745069083091
0.3446197536661519,1.6814719991788265,0.5892138075858321
0.18091753308900638,1.5267758976113122,0.41416103599246545
0.2712435110821714,1.2305896944034929,0.3985853957303173
0.9800614363248978,1.26916938599803,0.4671655707290334
0.43410114677656725,1.4664330475559029,0.5176463481664768
0.2700549729259402,1.1429113639010289,0.5837846184701195
0.4636520950573559,1.6255899905431404,0.6189733155585563
0.32106503478451226,1.2969510407997598,0.5216092675589982
0.9740106369086003,1.4418724524331956,0.6795536912284842
0.3784655999073843,1.365507419080586,0.5645062208667432
0.29461844223714573,1.6482313326359355,0.5910966054537219
0.19433354627467728,1.4381153392097976,0.6107506288341383
0.4036517635328245,1.1705556479703523,0.5365628826392577
0.7058355775148131,1.186493687768013,0.40426412976583526
0.5760862945417682,1.0473165933240343,0.42045518320419006
0.800782934943968,1.3800529202047591,0.33895974939214985
0.1366731553466277,1.7014951901501003,0.4283307612849092
0.44691720933862106,1.8668103522335522,0.3882827007377576
0.676249356461628,1.3027028325146506,0.6202855468359089
0.7010689689728967,1.7333062403453703,0.4636064045440537
0.9326042574485426,1.1851466012127836,0.5090537703305095
0.2742738348236824,1.4018962253581293,0.44434032310244814
0.5649120667732186,1.0648858652625426,0.5830782311605869
0.30702681212085564,1.4287982205561216,0.6623351988319515
0.5649151407201214,1.1278437337414504,0.6379161963872773
0.2188451264722472,1.3340789028360929,0.7154750026719507
0.7066392196746337,1.3280151642073443,0.4653294229155752
0.23439756597821684,1.630376133962373,0.5851636360692837
0.417118632422609,1.5872905830746664,0.41200722086224795
0.31693294566216124,1.3986799808157633,0.5052440548826472
0.8916236295520961,1.4511240086267196,0.3838984989579839
0.42142988972263945,1.372009981371126,0.444886723456235
0.2516436497517944,1.215441492263264,0.46610293920456064
0.443878206976726,1.8011887182915554,0.5320797375700291
0.7456882179919255,1.6407897678227397,0.5137595556132037
0.5849532097645388,1.4068252576026015,0.5433373647941637
0.28538969897886823,1.3325796008917647,0.43504128761672073
0.4979699482396615,1.581683205661802,0.5436504876766052
0.27291976134851303,1.9459624626685768,0.4259538627416842
0.6206930422373287,1.3638091388803704,0.47515587773651774
0.5908305527745208,1.495954687437524,0.45068435222079073
0.20060711256841846,1.4004038154065976,0.5527351254429184
0.8848687326772849,1.2971095786596465,0.39050514975315465
