generationtime,growth_rate,division_ratio
0.9059804917847543,1.2240553579994273,0.42588489971543736
0.2084396674995884,1.4606740326173953,0.6348923493444071
1.0671688881701455,1.4544824071058797,0.5205466654237296
0.41647002236414715,1.0139039443113174,0.5267753493186182
0.7141541602874897,1.8320345816590615,0.37404024716861006
0.15342039621253967,1.9128934322751208,0.45323488325428873
0.47785143851750506,1.6586235915997574,0.5913119191126847
0.11376229621046687,1.0213115523619927,0.45938948075369995
0.4529506920053956,1.8266954726333504,0.3653938116282146
0.38620285541528115,1.6703327282642013,0.38625182637957567
0.7896569888587555,1.1273460553043038,0.42358654285237457
0.6775789628389028,1.308979334678001,0.5239265911838566
0.6005661469458019,1.452937594851499,0.5365828792682704
0.8515692156818728,1.498506442990557,0.46479274239019147
0.20615517666455108,1.3753769489853669,0.3411447831217529
0.6471096816138556,1.5848603453268018,0.5434361373105127
0.5879910414786723,1.43194797912593,0.3410513562636235
0.2797077322594662,1.3127790582037377,0.4408409158825398
0.5983217032697679,1.395026078405613,0.44622346917807587
0.20575283324572238,1.7750271279687964,0.5752797409569295
0.4348989250024513,1.5079011675509943,0.5381884565409111
0.15624172013698254,1.6133271352194811,0.4233871051098154
0.03725455039291542,1.394630874091519,0.28556998909616244
2.4234904561692963,1.1814975050527914,0.40606752867897405
0.2657454762908431,1.6312499717849007,0.5041141753912296
0.5349882626944323,1.7289739314958512,0.48115321727988974
0.6825533552941019,1.692191151406176,0.49387326316536884
0.5504951738234083,1.2547049879305152,0.5480827612369623
0.27103080337596724,1.1135314865611328,0.5105940988450869
0.4478199487085822,1.410471684104621,0.5564146377773653
0.8857160795898882,1.2406783424794874,0.5508282138998312
0.43951652208423053,1.2706167111748647,0.47411736440857666
0.24633747752909227,1.7037250074327221,0.39356895173687845
0.4195613950086719,1.379594527346491,0.6626949508682239
1.3139240352203225,1.2224881024694747,0.5047481986799568
0.2733488419203029,1.8191633795946849,0.6836490403244491
0.13381125872918695,1.145219316670628,0.518849459505192
0.27226476068482214,0.9224242170725537,0.4774134442316661
0.8199028781957868,1.613707615795371,0.5749708841786441
0.5194237092629771,1.340608278403793,0.5791156101278455
0.9083649143955845,1.084567881850077,0.5822000958646261
0.2633677338866533,1.407640525373185,0.5462270585195199
0.08396971293507903,0.7939539774869211,0.6339847179590569
0.19111895089570924,1.5260179991829117,0.435291810367444
0.1589688516799819,1.221321404955761,0.629515957817783
1.2594206453375523,1.404504544284721,0.521568065800169
0.29226358987408485,1.5192589647835844,0.4155579693594518
0.9056183784366298,1.3130247670759212,0.5500038031355536
0.2868220455384385,1.3090004361545535,0.4320535203745741
1.2195728266244896,1.5465684254995717,0.5501878900225182
0.10997035415445855,1.0780068912894225,0.42625720013855345
0.219527060978788,0.9540244362648642,0.5514302160250396
1.049929250024085,1.1690990244756998,0.3606567507884077
0.07059311644965684,1.4942634239567418,0.4871658940622414
0.12366001274244535,1.4602223120580544,0.5687898974326071
1.0460190941192398,1.2386417149441313,0.4477173203683053
0.39108445881275866,1.8921230741606776,0.42391235310403286
0.7460560399763326,1.3745323079464422,0.4895733320706063
0.45115421614698586,1.5415944563168364,0.2746716901112593
1.247846831982199,1.8996423995079452,0.6462104913652411
0.18541006917210578,1.2627824808883203,0.47145715441425434
0.15425777400876856,1.780682173505311,0.4628333819023064
0.18582184396297713,1.6161464154357397,0.4844282475707573
0.29009202908052323,1.0824550960828225,0.6862658951778858
0.6068979203740364,1.0431871755394804,0.4285435313281388
0.10035703598845407,1.4413430250765114,0.5737056514754745
0.8857400459092354,1.4695841606902136,0.4113897127318612
1.11270099036882,1.3393864354175187,0.660649912953513
0.5269873785013836,1.6544106492203794,0.5109968670985923
0.133004286594309,1.1208475952374337,0.5852032010142152
0.16674642811518262,1.2740794179944601,0.5069559608983147
0.06462949332367125,1.4713584213301176,0.6107210748651198
0.10868716772940844,1.110252886919391,0.3764161603995688
0.5903607064560791,1.039951459798743,0.43867670074385784
0.9095346492777772,1.4570911184281894,0.5443065779837486
0.13980527080297234,1.6739906392358292,0.533664766323228
1.1938424162275365,0.976372703008555,0.5499087355534465
0.03509601239659214,1.5222206426420597,0.5220026917545708
0.3229157445965791,1.5344649119935905,0.5828392934523353
0.3380110345481293,1.4308145544671846,0.6232449721298894
0.4766168699815541,1.7278559009938872,0.3879368961997364
0.5428962198647982,1.2988204579305804,0.4769204240872768
1.3397062372142994,1.3201003366826052,0.4077852416693128
0.2353727982717741,1.2776141089635127,0.6363086716389484
0.8144260584806042,1.0363717977284106,0.5312310428096212
0.3260797600655919,1.297121408066927,0.5264701085901218
0.4403944146893547,1.1829809898370813,0.34498129657179444
0.36511635805519604,1.5670960314608453,0.6427735506353117
0.2851709794047334,1.375476083487138,0.49289726863316013
0.006788587246382852,1.2466069791293852,0.3797436692570208
1.871531666542395,1.7419188222336626,0.441715281213978
0.2899676626893603,0.864011595318309,0.4591530519130005
1.872846450687108,1.0943320580600062,0.45083045156637824
0.09822891235229099,1.3099018441015466,0.5642596191008175
0.6369873875307271,1.1856309517142518,0.4438645740473275
1.1567331910252368,1.274345670506003,0.4314212889868993
0.2371060450552572,1.3237829518807207,0.5865008872616478
0.1676082509361744,1.2321880574208155,0.5970544034442596
0.08042433957298871,0.9067949848170922,0.5108095764519841
0.24003368206612113,1.602406226868554,0.41214326639561966
0.6390485563863544,1.1268895648912711,0.5669722277495651
0.3279319971313696,1.4367419253771154,0.5300126445265426
0.3489614586356116,1.3175837225864218,0.6108980094819743
0.5397039449397985,1.1626008254653357,0.5012333272750219
0.053061178084173447,1.0594837100497052,0.37456917667721523
0.7643722421451541,1.672291468539049,0.44248651899746605
1.3010066539264966,1.233450902856629,0.4893355417118772
0.3866852751876226,1.589490616983646,0.4261408887560206
0.5525614433305687,1.862306921556147,0.5005045322806124
0.19845330284066262,1.341421169036067,0.4943454134470879
0.04838207722140611,1.7062899897783963,0.6047135500063757
0.5755906164818456,1.5376876849248606,0.5675480075966413
0.288132908305107,1.4104816449057591,0.49938767987103583
0.12153055763979327,0.9806228352110936,0.5152670793941927
0.9559374612650554,1.7744651842166743,0.4934967277014903
0.397201635750231,1.8771194752166054,0.5525399715276292
0.25107792497636006,1.375806024781225,0.5027354716655178
0.21551255455776236,1.5394688357154356,0.47448905988216195
0.3231054417070453,1.4590138161327064,0.5172658740623763
1.2648416040072,0.8234215661352771,0.44562271179173013
0.47773146849069287,1.5608808671484367,0.48931069836778046
0.7473221570420455,2.208766720235185,0.41859567038305684
0.017678473229165614,1.6760627416665816,0.5741341138920487
0.20256688095910702,1.6186967255247608,0.6026911001989341
0.6135369527538973,1.704022409743729,0.4907916958847214
0.9277153657175355,1.0815981359875588,0.5126007499977651
0.05799682723902351,1.15797307544662,0.4037920063489298
0.2921755723154914,1.0456019714840294,0.36297235655018806
0.39374130386329304,1.45201623759885,0.5658714901135246
1.6579371102971647,1.4838619617771636,0.5596393669910139
0.4077025811915967,1.7514545366659011,0.6040524194112227
0.12007670431856643,1.4137573351635282,0.46256931061828815
0.8674683824915882,1.5044200903000375,0.4895916182193749
0.005350491049816745,1.509208460829481,0.3410869465795732
0.42816394223897436,1.7804826376404244,0.501023185890351
0.23838762825188559,1.0969480970614833,0.5206569514817248
0.27780093522566063,1.6445720378085813,0.35891141951607775
0.6284196614369809,1.4812456935357614,0.4996389404117271
1.1793612669625675,1.3788980925640593,0.44236547420725536
0.0025473399887680163,1.1499690456669365,0.5017657088105189
0.9308351741934373,1.4545535874758275,0.4951037164117101
0.3295427778703441,1.256000676424692,0.5563818453533277
1.0618638077310225,1.0622548736219517,0.5367752046965095
0.9437733985859877,1.010936574644499,0.6308733449990582
0.2776962305656361,1.3674330327733488,0.34178111822300183
0.3622146689550992,1.8856323017301142,0.4936503896096266
0.37001681375543927,1.946387642566298,0.611089044623458
1.0557402977697485,1.6363848877675906,0.5461360255868226
0.239024839000514,1.3905039597263813,0.37816658654903645
0.008852441553654904,1.6045891244719976,0.4398548159177478
0.709936162844835,1.372447453578748,0.5362603816258189
0.4600907274641584,1.3674565904833065,0.4944649436696993
0.4365380180995185,1.3993420823237364,0.6607001544093655
0.08828194675406989,1.0836885482681566,0.4948745276807832
0.7506184874771951,1.2865964827153045,0.497288668204103
0.3837416146862012,1.4217884024980667,0.577695253485798
0.45956878613003116,1.6018205366830829,0.4369301047560118
0.7186910060352,1.2538021518406832,0.42551395526886326
0.33965550950272694,1.2861526113158128,0.490622500075747
0.8671703960267002,1.3010238473171052,0.5166444154646541
1.561047873895092,1.1216145705266918,0.4095210983539254
0.4638010687214828,1.796327936173306,0.5704484322919147
0.08637529959386483,1.4293696685488662,0.5455681633713285
0.11665226411792341,0.6751820380295352,0.5789230896415227
0.7548117586935942,1.689961418990357,0.5408791510508872
0.8364986030631306,1.2727788096665247,0.5691864084938048
0.24165687703833225,2.0650316521929155,0.6740970697370069
0.31654182503909445,1.538277846903134,0.5689071054693974
0.27333134963933875,1.5223608674305522,0.5880585933371562
0.1275363754263465,1.6065072798412856,0.45420687632693807
0.2871778469259776,0.7978557725493368,0.4595827938369753
0.02857736939959784,1.4249251692079254,0.5285638233130063
0.8156779735038785,1.0783964562064507,0.5177160565528288
0.12234954225763496,1.4295664613890067,0.36348738493720945
1.9694661898224124,1.3354023019433647,0.533339797422033
0.49501050013977355,1.028556890107049,0.34633646661227113
0.6259563801435283,1.4866640919999776,0.4040955110631672
0.8960783527027442,1.4489643453424406,0.5493248505838259
0.0675123548460176,1.5782302311752126,0.5418972670669907
0.450379192721379,1.007145719915737,0.44403221784129704
0.26418151899103487,0.8401482437165152,0.5490195857594994
0.6246195981436912,1.4561891936759552,0.5111313273048785
0.49386930688798847,1.3746475531661133,0.42876990053896524
0.019631832013477256,1.233283174633907,0.36503636737826634
0.2683916377221725,1.4012246866511884,0.4096283296948411
0.5204824887579113,1.3352800897856931,0.421349597936837
0.05775789650134845,1.2057134797830629,0.435824276156756
1.1779099145113774,1.5585539714405783,0.48735105384805133
1.7579873396662653,1.454914958842327,0.4981214597364444
0.08864699276745779,1.3625799873955815,0.4893850322868221
0.18894329134771604,1.2497253943417623,0.528497409051089
0.553588348448835,1.7858906111764568,0.48450346931236415
0.09557214754059687,1.3884981357971748,0.4436721506191766
0.12904631608149772,1.079671654968223,0.4195649596621253
0.3351066821149678,1.481230965701786,0.4965173645421337
2.2004786120773976,1.2729128219412498,0.48302224346404876
0.5500969844116089,1.9214083023182134,0.5764664531630952
0.3282714005031928,0.9593293908123208,0.5963725839855706
0.1849139275599295,1.1989685410330087,0.4432024858885258
0.2008919990896283,1.275042349063932,0.4855861637555451
1.3272204282805142,1.365942829364376,0.615407947427486
0.5633060365054238,1.9995156353905974,0.5694761764557582
0.039588707558065234,1.409300965355789,0.5524906173790904
0.375826961554284,1.3383531036065308,0.5314633781025686
0.21906396799972097,1.3718173547078933,0.4043005785998651
0.10042601517449361,1.7190407943276154,0.39842234690506967
0.14720263603398193,1.1008679642234338,0.5066063241201413
0.14559404635959083,1.2924215460236177,0.33291649478485585
1.7570388499340743,1.219045365333849,0.5197921973663627
1.5624044122274752,1.4285221062237836,0.406195366124747
0.09728951507058756,1.800301836904697,0.4845326102178521
0.17071284933469094,1.2814275218321973,0.35427345177478975
1.0799086594719967,1.4768477470683903,0.6425657911994979
0.44357511507816205,1.3614933990169373,0.5329529246569965
0.2571918512466815,1.313966088548652,0.5774825272360438
0.008064549372738889,0.9744231176662289,0.5508475223591753
0.23386268597676213,1.3460786514679535,0.5166824778099812
0.3494269739756551,1.5012817017404474,0.5994332042892525
0.6194841826607103,1.150675673927041,0.47627534361580404
0.8726435081499482,1.570465929235566,0.49634559404782347
0.8819170689703562,1.4859307021674715,0.5508642289409682
0.6223832567867532,1.298643357215215,0.5679455370236117
0.051752441201384454,1.4310362688189247,0.4451004835627933
0.6924266510786704,1.798003905382191,0.5248337829167857
0.22775452836902293,1.258010269549853,0.4825904758256939
0.6188134178205396,1.3597045806695263,0.47529780748506384
0.7870791765555789,1.045434753200214,0.6234721137844764
0.1947663441111272,1.2991081613927637,0.4465547454572098
0.1133683586418809,1.2405080721584583,0.41078005296071834
0.040180055475945435,1.1169582695659526,0.6081094437616409
1.7277826094891269,1.5371956327275107,0.4677399513142995
0.24594718001007357,1.6980164723794087,0.6241680391100238
0.3729198668837755,0.9532765050187313,0.46406915840672897
0.13772345326881996,1.347456331701243,0.4656478490466098
0.9405841398548982,1.4018896069175737,0.6200681058973494
0.06952543650805038,1.5071618704653982,0.4857072750785684
0.46206094487438687,1.6699020323079403,0.4573801372059606
0.4458665677684691,1.7452568283133514,0.5179866932283044
0.4300020497941485,1.5275418934623144,0.5742860294756923
0.4396669655254405,0.8502688495052378,0.5288384768396432
0.874056237732859,1.1347714693174746,0.402253380343138
0.006100418529988573,1.2837909705649064,0.6027853110371781
1.3839887396618287,1.2069839500920088,0.3558848818457207
0.08169603176007643,1.6197531509115386,0.48939210585356735
0.31087155210864753,1.9350583081158952,0.43182473139507405
0.16166853263960895,1.447660735997816,0.46526670750298077
0.5225251529686076,1.4950348594030725,0.5136810813818474
1.3843824686202562,1.1624246833292764,0.5637376315215438
0.18539420807567894,1.1601661262192544,0.5005983541439104
0.5326749698993698,0.8483959064415496,0.41021374634561086
0.17852115615004718,1.1364783599942307,0.5078703906845169
0.07860133682117564,0.9643588479160894,0.3903399784383587
2.1412211495475884,2.0347193031762867,0.48257111547794695
0.4471971123136503,1.6278587412614565,0.5725077486066691
0.03722738787172261,1.839717708896553,0.459718876566451
0.01581454440938025,1.2165472821559657,0.573808140612345
0.08484264983263506,1.546268071695456,0.5091057050027578
1.2407390759094354,1.1060909860675172,0.5596312909327952
0.93330708333251,1.2386139306273656,0.7160561918145687
0.20834389619424187,1.5740493424373563,0.5956569286897748
0.396140867319864,1.3918843531987848,0.5580264489446711
0.20342330753778987,1.568566855234674,0.5525349104294484
0.18464825775800323,0.8741629567403535,0.5400540910880469
0.5159564964238497,1.1397804202933413,0.4717584237843249
0.20235024730701076,1.8960633296180627,0.3548136474698187
0.0918544369411353,1.5466986247855923,0.40061794727595157
0.0036807202723828395,1.9035209647459819,0.44962202061081585
2.9101643374844337,1.184930009258072,0.37583276315585534
0.39911086511519267,1.3926217611416025,0.41543982165676757
0.4508162494290858,1.5386077276440058,0.4438878114187161
0.5743923295049298,1.3091452270991837,0.3332030744268204
0.7942855051373989,1.3907563907126932,0.34934844287706984
0.7466108380695269,1.5279270834763268,0.6257956150703525
0.5167861484723854,1.3174129889812658,0.5120054821018283
0.5970230895554701,1.5409023133218622,0.5443416072544185
0.09093898558779151,1.594695904041368,0.5094425602140621
0.006837453928499594,1.138656568311831,0.5933913464526568
0.19031118000658725,1.3854905552660293,0.5241761320584194
0.2602269999302099,1.3142986913187098,0.5620778874502333
0.7513013773088699,1.5687376959643955,0.507661776557207
0.19427123730530993,1.573248934717292,0.49626019483762557
0.614027470191421,1.611679829574566,0.6070049615868431
0.0415470653259601,1.559816508067638,0.4937770642257107
0.6319328238652686,1.2094989579265802,0.6257917844772304
0.0029712365824695617,1.2044363852779607,0.4381537269533501
1.4992888203918793,1.2880062391687415,0.5953103047026971
0.6854162481884705,0.7193302857236163,0.4533284446899075
0.20249923540672768,1.8257519572882093,0.6937039889772579
1.1942615209916467,1.3777510671232158,0.5451415600256871
0.8549528468915809,1.0581444123771067,0.5952962449521279
0.004398043088360859,1.1988516875436357,0.606827165281438
0.286425705265404,1.7086935317371876,0.582244698201473
0.08396358050413105,1.551753293545341,0.40807755350506714
0.11785564641999212,1.2512155705057482,0.3912815698613282
1.3577224700879265,1.290366702366943,0.4610924821646522
0.34676374525017556,1.4905301190951392,0.5096637711847017
0.06767222183553716,1.1622326711486444,0.5747352768473415
0.48324953506667795,1.6520028686709742,0.6120726817189395
0.19609336509064537,1.318558931049918,0.5134572349187008
1.4463311838014596,1.4656103648175072,0.6726658845659289
0.2508359059370863,1.3881253079367772,0.5573090064820913
0.2118890132962944,1.674972112996095,0.5843682358994465
0.09220405889318402,1.461798265229232,0.6039256319876073
0.3366435373734509,1.1902891898534396,0.5288722915130443
0.8768995289472984,1.2064645104185958,0.3981984178908996
0.519355434790362,1.0652054097491428,0.41350688632610677
1.0142757044398192,1.4028845401870227,0.33353811818386314
0.002087697556338479,1.729005945454138,0.4208677914588839
0.40917046240416466,1.8966989839278976,0.38190682374584006
0.6390788680305246,1.3243956316668304,0.6127519273771541
0.919025062967412,1.7612759302789989,0.4567131501644518
1.0194462719906472,1.205097379675069,0.5024227978609945
0.13828328199283277,1.4250484551948146,0.4366099006718692
0.45136221851846703,1.0830388040171965,0.5762575055287297
0.20036552180289025,1.4523447363338182,0.654397620950778
0.5667594674411551,1.1469399821358839,0.6310017296371698
0.1060063338011705,1.3562343224455262,0.7082483452856307
0.958940816324289,1.3500812505873743,0.45923308369908633
0.14571495811471835,1.6568583577175244,0.5780880746217448
0.43087442523942193,1.6131479483078537,0.405777041556123
0.22044051035497728,1.4217850299958739,0.49768648407235744
1.2550704490682898,1.474997269303612,0.377925719616926
0.30016725786069437,1.3947234422504615,0.4385648486161405
0.06948725294921311,1.2358425730468106,0.4599641301248745
0.4353796234476394,1.8301355264135697,0.5256471677274521
0.9705661877968795,1.6674228163290545,0.5071719509653725
0.5479023333597236,1.430049776223328,0.5370383760581019
0.15523715005799277,1.3547129354460612,0.42893107319628626
0.5083807810533592,1.6074591481987228,0.5329434783249709
0.2138355575470661,1.9769836935196963,0.4194157751097083
0.687227972540875,1.3864020607900216,0.46770898924831883
0.6493879378727866,1.520482807288191,0.4444487945567662
0.05111911368412503,1.4235341534847121,0.5446729689839024
1.1371195041086097,1.3187198097022848,0.3845050235938809
