generationtime,growth_rate,division_ratio
0.1444477325074303,1.6873383006237914,0.3886366704315513
0.240460038356714,1.4619216921950875,0.5044658629796283
1.0244118842218748,1.4357151617952877,0.5870201477096239
0.4426993827406036,1.498875143510345,0.35127063886777793
0.14118789666354,1.4980669702509763,0.5438002974639277
0.3146198729731366,1.1655113886588893,0.3955294536323233
1.181247386481649,1.240305337313542,0.5497242194187452
0.031239875396807372,1.1943850650560832,0.539466179250417
0.11557842738288104,1.3796577154298675,0.37296240923208857
0.4324149380552837,1.172361851059161,0.43816830988268146
0.5049544381726768,1.7700097361613627,0.5506950788096487
1.4385095003083552,1.2485370758541454,0.582718242016627
0.04400017840787647,1.6609775145907875,0.5309778118453208
0.6781912442214786,1.3775952051634937,0.6048049750824536
0.4538725929388865,1.5122419501039457,0.45652094640153784
0.14493084136640946,1.3176972708560202,0.5150346300390167
0.836190366073771,1.5948330121485503,0.5564765478168661
0.23735717460692413,1.7051737777606808,0.4632472917830837
0.6650374148385063,1.534867920718432,0.6394159994023584
0.1725408006495176,1.3881425625739339,0.4769794821017284
0.009376709926145746,1.2597269378065905,0.382958242271499
0.4814850349469687,1.130685423175432,0.5317392586460289
0.6804606527822291,1.3622608703921069,0.5133222140070228
1.0955833844137586,1.6271806239036746,0.3825710877104848
0.2201785264596444,1.5569431230476372,0.4617306966897153
0.41425277314382475,1.2118917090042076,0.35981123263112397
1.018925236168427,1.0178112955415008,0.3225694418764214
0.11806465961219065,1.2682940605107997,0.398932490107342
0.2169268330872989,1.7775195452082946,0.4375373869173739
0.07833314845725689,1.741347913975236,0.5145616344754723
0.5993798624242175,1.6363946760529637,0.34020574560248495
1.886636543435269,1.4550386902981494,0.5326380684306069
0.29586317212510127,1.092068674778115,0.4225203467069286
0.8537825430170205,1.2162072500707264,0.5116688772525824
0.09680683980336202,1.2456580332861966,0.48318934307938716
0.9102264226945928,1.0609841475205306,0.6037060149916755
0.692858301484436,1.0892872180140847,0.6283179026113149
0.4600673617136873,1.2033123967575798,0.5292894192395072
0.6991198595043236,1.3083455723361157,0.6074647074850477
0.14686712964990437,1.3378128228722774,0.6259650182373234
0.2537442371789195,1.7825016729820509,0.5658134195026078
0.18391577544073323,1.2333419106404497,0.43826561349815096
0.17810921024281812,1.645727901742737,0.5956494140752816
1.3219687561789717,1.2920702831503075,0.6656010197238935
0.3076266467812246,1.400927984448895,0.3175709785373968
0.20811198566341377,1.6107654069667092,0.3967664205140336
1.1450499131831,1.419978598591193,0.334058071288727
0.795331228303256,1.3713287524977467,0.3979461356992198
1.1321480239379262,1.5665249441316071,0.3408677644678288
0.014164991254526416,1.3737905889257411,0.498767331226423
0.3058398365011011,1.764815269380831,0.4047285405055836
1.3640564058209834,1.4826588808545462,0.5330057080521314
0.6166845386498083,1.1605600824283755,0.5006388446654473
0.1447882149879772,1.5921541197874893,0.4277995568464852
0.09856770412345109,1.1614674115065466,0.630277046515862
1.4840778691041616,1.429929728763868,0.5918815167027824
0.06273269939930008,1.3552472787557894,0.4665619140961997
0.31880814840151317,1.0724778329750502,0.8171348422280567
0.5192368441507738,1.2839771134536717,0.5350312993610268
0.12987061870738204,1.0304257095547034,0.5719019216271815
0.22225695075413732,1.0270625688121677,0.4667972252589284
0.9083372185643831,1.1597705066705213,0.4375813187703906
0.20847997156057688,1.3884919253223846,0.64539926808492
1.0943521579516935,1.3825008366275064,0.5324427369385547
0.4288119015701332,0.9571027661847958,0.5369478973240122
0.7376744250780237,1.7483264745169766,0.3841155313140051
0.1559124766822329,1.8267915360324618,0.4633086181616194
0.48311969084470135,1.5801816707796554,0.6017932996064401
0.11462772926066105,0.9642377442368668,0.4704212445835086
0.4536601350738333,1.743146752970526,0.37558894868349696
0.3856315374912578,1.5915291805573153,0.3983411339098683
0.7899383303528613,1.0664432709719622,0.4342044702985746
0.6851957828248615,1.2418022657176069,0.5335930247118527
0.6158891013971678,1.381006105908632,0.5496898120401545
0.8834231846769042,1.4251055402598138,0.47568744234179067
0.21157288329524265,1.30598497407071,0.35269372158384626
0.6541013015780357,1.5087179978973517,0.5563408652236175
0.6017431841987168,1.3606988544012502,0.3499251321893457
0.2811050963091661,1.2454741725074763,0.451278320043406
0.6002484694761977,1.3249860108486824,0.4583430216961486
0.20484776663106327,1.6930296245652425,0.5871776224419718
0.43403795923595023,1.434199321197514,0.549697798868765
0.1550079914149217,1.5362928773569073,0.4339741061507477
0.035898760386586855,1.3246038094212336,0.295965691269874
2.3944424493295973,1.1186888090392286,0.417167588075827
0.2812749326444011,1.5536570576003306,0.5175640613250511
0.5593362013885749,1.6483728099562918,0.4907456109243674
0.7176368610892284,1.612714950702101,0.5040560494879657
0.5766116551041464,1.189368317504432,0.5612392290040888
0.27936815206101134,1.0531200838635384,0.5240040526544335
0.4553382022309483,1.3399244555049652,0.5686037181881342
0.9126453341992341,1.175821883434469,0.5629748273091336
0.45423929200573804,1.2047375999641368,0.4861613528232663
0.2502913772758505,1.6238951318529837,0.4037388436277102
0.419485854828247,1.3100631657494157,0.6731916337564231
1.3612516209700687,1.1582572857285658,0.5146749711600869
0.28402035455392116,1.7358397997341153,0.693567958791266
0.13771107210586794,1.0836839429214185,0.530293143013732
0.27434825031527327,0.8690502889128,0.4886088493479123
0.8336081337575081,1.5366614752646275,0.5849407922079708
0.5363954991590681,1.272371246932015,0.5902043443570312
0.942799715793779,1.025193788399936,0.5939322877683179
0.2719471417411735,1.3371861096556394,0.557859363053693
0.0849867499125933,0.7456036421594513,0.6446478915673372
0.1912809885469192,1.4517376997259157,0.4472890886892799
0.15570875043928653,1.1571308286833313,0.6404305332865857
1.2779274084285874,1.3341530122004435,0.5344648161078532
0.29973256319702435,1.4451941857963335,0.42504783418882447
0.9293868404142205,1.245711620661302,0.5606590121130292
0.29473084033124497,1.2418226570087327,0.4456389676332946
1.257634770670288,1.4716349388302563,0.562888069368426
0.1128760625690348,1.0188691330274224,0.4363419627642721
0.22044938010402834,0.8994535908648099,0.5604219514495107
1.070312743407143,1.106723917646284,0.3699715525976706
0.07113981090049327,1.4209986601873834,0.5010383156265975
0.12151549037184858,1.3880548249751745,0.5798725142133552
1.0506070649624282,1.1738551414401794,0.4586283916341591
0.39793224479427125,1.8066325353846062,0.43458187102813695
0.7615090408497444,1.3051682658869834,0.5004864672253412
0.4620819406165136,1.4668187787050002,0.284129065919854
1.2869206865840446,1.813930257816444,0.6568784802740014
0.19224578850637555,1.197170139436415,0.48402758676374363
0.15635837036337627,1.6985141065303382,0.47479382527965813
0.185153139503181,1.5390241333766455,0.49681120212230745
0.2857749443631897,1.023157052387116,0.6974426468838113
0.6053959148666642,0.9853123104180973,0.43903539840848455
0.0989562742414521,1.3697880321399547,0.5847121289179977
0.8902994705697903,1.3971140012520418,0.42214740383226546
1.146666723648756,1.2711901841261868,0.6708605867458992
0.5496005460875142,1.5760990656282485,0.5213926505364507
0.13650002796051622,1.0601756921800751,0.5959307060958402
0.1686327368103098,1.208082582073603,0.5169036606079622
0.0641632728611506,1.3988309771475749,0.6223525849334115
0.10627861709792745,1.0499584203218846,0.3874953376693263
0.5717566191587135,0.9821947048972811,0.44987401157967827
0.9056205691315661,1.385025018838789,0.5550556913326915
0.1407448419079946,1.595074306768149,0.5464271972097969
1.2138190268622382,0.9209638183811428,0.5604459969077419
0.03565575578676743,1.4480613845954242,0.5320869067767297
0.3227757657724245,1.459915751773427,0.59225935492338
0.33852776248080024,1.3596023783013338,0.635771226557158
0.48282138391050633,1.6472888444531921,0.39844687339422236
0.5466148217318526,1.2319857687904987,0.48765983032667354
1.389950299847176,1.2525495458649518,0.4188275973389521
0.24229837823110378,1.2114972184889392,0.6463283892271033
0.8421635345758729,0.9787458595059768,0.5421530185874847
0.335497118045614,1.230344074207904,0.5363330269534569
0.4493512140033876,1.1201205231961129,0.3546375731311298
0.36488774228598275,1.4915131794938685,0.6540635860634619
0.2861019057901787,1.3060808305284435,0.5045225068568702
0.006643033352665543,1.1815473148017999,0.3917555203704562
1.9217349590675854,1.660923860743451,0.4522907293792249
0.30202731672287314,0.8128890071327822,0.47018889574854456
1.9613056890067389,1.034607182814764,0.4646175006410861
0.10116855530333718,1.2426937312295259,0.57465371274852
0.6527032765210318,1.1226780641260286,0.45441692176850984
1.1955548818734532,1.2083397872833124,0.44228133744598086
0.2430059688771422,1.2561086542091369,0.5987352682300403
0.1694462745016501,1.167623207536497,0.6072294651554448
0.08021055960587622,0.8540183841250345,0.523253110385678
0.23620105882241696,1.5257134661614689,0.42477890702629906
0.629166062517547,1.0660029835798406,0.5785648314778169
0.32633815722200854,1.3653366380367948,0.5413548374195961
0.3468878185867676,1.2501174041563428,0.6230113219273664
0.5408557681675357,1.100453620396335,0.5125276404429803
0.052443770452892544,1.0010159484308523,0.3845011697102971
0.7571198936113158,1.5934275157656657,0.45382847985275665
1.340280366172286,1.168842633854599,0.5000981499601037
0.4015031778519988,1.5132028069255792,0.43801207970034634
0.5682539238539716,1.777698242147718,0.5113518635629569
0.20229347022834226,1.273157013903854,0.5042416221624637
0.048140394870542384,1.6263815784778095,0.6174383617973632
0.5750392331181301,1.4630360853094748,0.5796880167860875
0.2896079264207878,1.3399340898821968,0.5102140799361616
0.11986220941374759,0.9250553451865468,0.5259669973880121
0.9659878553713303,1.6924846404425937,0.5043285454399108
0.4093258840267242,1.792072060342908,0.5638044417250877
0.25655869886889804,1.3063998623826885,0.5154476157852943
0.2160764478179851,1.464760653249098,0.48467473485058427
0.32036225577658073,1.3868854507126165,0.5284695282545964
1.2750678741598127,0.7738950868495712,0.4562690954172887
0.4860413603322395,1.485494300756263,0.5004210945002797
0.7754354503496257,2.1142003185764113,0.42832676100316774
0.018033925825513896,1.5970825591085311,0.586589670837269
0.2025149746367489,1.541494864550436,0.6140811151339823
0.6215138768943218,1.6241834259972934,0.5019431760881331
0.9547551026154164,1.0223309535803213,0.5236342990127144
0.05901074462796178,1.0959884485670588,0.4133441929584803
0.288320313461763,0.9876390459102162,0.37187592137510034
0.3826702831933088,1.380114627359236,0.575769673477269
1.7125702925667712,1.41093151963521,0.5716045008026278
0.42996940049655813,1.6701701299940979,0.6149959511136479
0.1245735518196943,1.3431024776063887,0.47140259750175717
0.8973340628967755,1.4308296757141536,0.5017615376248052
0.005450834448587372,1.4354647908723952,0.3508873705213884
0.42664299719478804,1.6983205856082493,0.5127365470349703
0.23642391067985932,1.0371294283631856,0.5317987262392518
0.27337942263806186,1.5665652995802846,0.368950784509381
0.6178079185071357,1.4083994747631208,0.5109119010338291
1.2082678665472677,1.3093897369334684,0.45453757046365184
0.002582716475006581,1.088266155376268,0.5135196717790363
0.9479321119412861,1.3825697098471912,0.5054267594029981
0.33767621825095556,1.1906197439154302,0.5692291524326554
1.0971232827965305,1.003686614576482,0.5495791114182125
0.9858232932448567,0.9542448053419305,0.6420688711092731
0.28944933057863664,1.2983040112552031,0.3506273577672276
0.3683457254418292,1.8003333086946849,0.504755183117531
0.3758828842227978,1.8593048917667,0.6230475376816118
1.097139187485452,1.558632324303672,0.5580196326036997
0.24727743738353297,1.3206127561855214,0.3898752413306263
0.008832588336761345,1.5278280379069902,0.4513776956222558
0.7066273777699941,1.303152385313215,0.5481556143103038
0.4644568758185669,1.2983267883712846,0.506519149185526
0.4402499508461452,1.3291600964921517,0.6722227036856906
0.08865838739614955,1.0243461000569218,0.5060911951016969
0.7540872316896282,1.2201750400515607,0.5083890013277277
0.3880518052215476,1.3508708445279325,0.5871450216279641
0.4680398172883237,1.5251461140688658,0.4485199029559962
0.7325185520841958,1.1884963328653082,0.4355313177149281
0.3436517625150845,1.2197462005237083,0.5023717186073349
0.8842764664659546,1.2341148175732313,0.527657872341696
1.6358518516119431,1.0609153932244828,0.41951560621576683
0.4828156707386751,1.7136889849439123,0.5824397271627727
0.08850038547185567,1.3582046094501687,0.5568847464093745
0.11692615076709433,0.6317374575253948,0.5889671528594103
0.7657116691732195,1.610553690700272,0.5535881425300762
0.8617387417152365,1.2068261783013166,0.5811965405130765
0.24824198205603906,1.9745224285700371,0.6844622620067456
0.32421203202838755,1.463607496670605,0.5787203717646927
0.27848778796674517,1.4481971377730145,0.5986172936850728
0.12874358743857373,1.5296861815012646,0.4659469517407487
0.2845416009412993,0.7493488332502679,0.46938931581249327
0.027784070313971305,1.3539051500107662,0.5413017006802582
0.7984889807450591,1.0192446511106767,0.5301397088041004
0.1200837011477835,1.3583949839651763,0.37343803226821093
2.0117225076112617,1.2673391171928532,0.5449572988007969
0.516463372895076,0.9712171003920861,0.3567720882120616
0.6421069305186632,1.4136435020860605,0.4139726336586815
0.9243102910746573,1.3771617533944098,0.5604453061146559
0.06918616659787867,1.5022964381082262,0.5545755845784848
0.4550184284490855,0.9505938873101933,0.4560764978801509
0.2624835834813234,0.7899607447602831,0.5620210544336225
0.6246144021493976,1.3841523126970756,0.5215724298612441
0.499904342496505,1.3052796995077796,0.4394229349752764
0.01944862215457685,1.1686806715479383,0.37627053135331995
0.2586569265076375,1.3309808462452861,0.4200657220348961
0.5012156123853877,1.2672209890497734,0.43308248643474917
0.05496526059215203,1.1420625573432213,0.4482339822693635
1.0933146302162167,1.483240964437132,0.49850004402922893
1.9008819102329453,1.3829193688030152,0.5113663133961339
0.09451712221886431,1.2936118759136734,0.5005152775452925
0.1945473417093561,1.1845589837300914,0.540145439270168
0.5679801736868059,1.7035656232391858,0.49469656047691374
0.09675024608556829,1.3186730174769161,0.45394302785862206
0.12646322105658794,1.0204738816509293,0.43198129705133365
0.32259119265675174,1.408385221200739,0.5077023859277641
2.264932698501111,1.2069556350773123,0.4938746113324348
0.5833554336731048,1.835056470741535,0.5871156521649751
0.3432785078593686,0.9045589922001513,0.6070734161542304
0.19025279481413226,1.1355515970343855,0.45535462751498307
0.2009713437464561,1.2090127957800159,0.49536838524667903
1.3605791046567803,1.296863196073972,0.6268517750332622
0.5889729268116387,1.9108894678257817,0.5790870459698403
0.040819934265855645,1.3387921079408982,0.5630001626883084
0.3827148074588681,1.27019135111105,0.5439511580997042
0.22063638248473932,1.3025431395291591,0.4148597139235372
0.09880592302114993,1.6387426012075181,0.41008695654521815
0.14129733135917105,1.0409089039538657,0.5184955461761536
0.1381240959602743,1.2258030062825527,0.34345664952398325
1.6550406324383153,1.1549333311366088,0.5317870493333084
1.6951471127653928,1.3573846936639278,0.4174731679546365
0.10201868490819226,1.7175435201495552,0.4954501526915398
0.17391801062999407,1.2151812426926891,0.3661512244620869
1.1004182598330146,1.4041432277844985,0.6518496095064134
0.462127869460306,1.292561343014878,0.5430392548067793
0.2644788422861834,1.246621300057186,0.589950800392036
0.008109854889951041,0.919087068818254,0.5620855100500346
0.23101526182384147,1.2776592033368042,0.5272235710097194
0.34415307984718907,1.4277918283400246,0.612900890073159
0.617390746654002,1.0889478828217123,0.4905612699637762
0.8879546399032314,1.494776766749424,0.5075284275578494
0.9175791381029359,1.4129337003757858,0.561439565332774
0.649545924939631,1.2318146452627268,0.5789625859587075
0.05320236306393619,1.3598168641547845,0.4551964929504367
0.7084714976098286,1.7153146008689848,0.5369489986737996
0.23221927613559656,1.1925607193657615,0.4937473634773112
0.6286132104610258,1.2908319041130771,0.4852910909932929
0.8057110060518218,0.9874779232590242,0.634106068327403
0.19933675338832152,1.2322637628174484,0.4580135600679091
0.113001600651174,1.175657454263426,0.42199508145055253
0.03883033901158682,1.056424776066785,0.6197490931813103
1.759604253541974,1.462559668557198,0.47923668013001325
0.2539597859257657,1.6183615358003673,0.6339547183169726
0.3824921835568602,0.8987338255824363,0.47808854690919866
0.13780523181168544,1.278990984753101,0.4776313869827087
0.9502094287235994,1.3316239270814683,0.6321731757952902
0.07066617818235821,1.4334836818321055,0.4969950172418535
0.4656217147400832,1.591111770128739,0.4679868855404525
0.45116024013528977,1.6641604809904582,0.5293881003880607
0.436493154131244,1.4532130499364841,0.5852503994428107
0.4458527992306816,0.7996836454817178,0.5389560105990332
0.8934122825058963,1.073605447714288,0.4152813383874123
0.006087106019635531,1.2174645687200227,0.6131405603710156
1.413802370803727,1.143289007834607,0.3665412401579816
0.08251797634023104,1.5425183388127917,0.502976983163755
0.30942429443785135,1.8483066424476946,0.44184476947060575
0.1588032333475878,1.3759004622263207,0.47682448486959045
0.512615793491035,1.4217453335406378,0.5239595405639896
1.414617192805176,1.100283662123598,0.575744227331076
0.19130119096287312,1.098104426227685,0.5119811112133985
0.5395653509147266,0.7978841764065351,0.42232458854605714
0.1759466271965884,1.0752519141785202,0.5197580645450081
0.07576735447139153,0.9093996190519541,0.4014334242910448
2.2084435574278882,1.9450785892356233,0.49360501926208566
0.4716331607556567,1.550371362439478,0.5844466763596761
0.038428355306524456,1.7557805319538664,0.470459697538998
0.01586205383258411,1.1525215124258552,0.5864009608246005
0.08335776844419285,1.4713441091850659,0.5180741493113321
1.2475511029650177,1.0459451364147787,0.5715071771620235
0.9649019253327364,1.1738283108066614,0.7270968147489981
0.21586104435701836,1.4982472232851523,0.6060198931040102
0.4072049393444979,1.3219476900600016,0.5702976408003925
0.20682414386596124,1.492937592970444,0.5625892817811963
0.18548543706874135,0.8226453508532859,0.5501076986521503
0.5173896484936888,1.0784371723567558,0.4827880694520283
0.20190769067761535,1.8104566275978518,0.36492953293015645
0.08932063171859046,1.4717610097288716,0.41207349552008904
0.0034860631313785545,1.8176946410606178,0.460830261670317
2.957933062067268,1.122001560823648,0.38694089444275104
0.4146550988389322,1.3226608200249061,0.42586279626522144
0.46152290566578236,1.4639268975682924,0.4562116218089996
0.5846585264230323,1.2419625750196468,0.3444892027347046
0.8062630460234275,1.3208568728233057,0.3581609301161931
0.7642832901052666,1.4535859723632474,0.6378517212446458
0.5345629908729468,1.249952403458783,0.5234621479718421
0.616065989050292,1.466148609767063,0.5567674272587818
0.09264999710353253,1.5182447481785248,0.521234011976103
0.0067779399661901385,1.0773530603256778,0.6039846263395952
0.18617038448601492,1.3157645906189501,0.5365415637203195
0.25260062706781766,1.2469427244742441,0.5738598578141999
0.7460687361137611,1.4931030440117417,0.5187745634186451
0.1943360372319569,1.497472038087103,0.5083715061732378
0.6166380441578339,1.5346970297930174,0.6169460235294536
0.04178400471910229,1.4844635840298077,0.5050946884036838
0.630183385780084,1.1457169231238675,0.6369127043778999
0.00295247687333367,1.1408297287989282,0.4511480516133942
1.521017186183661,1.2215370668199828,0.6064149252170157
0.7166001980484156,0.674029366334115,0.46421340668832023
0.20683968407191464,1.7422314216547818,0.7037392659952197
1.24967253028054,1.3082806112754388,0.5552838226463367
0.8993994203282536,0.9997252543337924,0.6059172962842474
0.00455954759567544,1.1354388012500354,0.6184987739180695
0.2926813064647069,1.6287115662558453,0.5929879325996333
0.08473862500494499,1.4766555000382688,0.41829265227596174
0.11561254151498958,1.1859981832451845,0.40361662584262975
1.3606121483838616,1.2238176541985386,0.4710154681782197
0.35428085255247693,1.4173852543441836,0.5223928115925199
0.06763182352319587,1.100098391338852,0.5887605501845866
0.4817860634103953,1.5737658289037766,0.6225661006385137
0.19638464514151488,1.251059872061492,0.5264339873004509
1.4902938221014592,1.393268595332557,0.6828625472887392
0.2626991416794007,1.3183124768088659,0.5685343589177733
0.21811044629198822,1.5960255337058593,0.5947263414467009
0.09345627022786386,1.3895797784754647,0.6143407321507277
0.33835486541028714,1.1271740177582277,0.5410279898671642
0.8904504076995391,1.1427875639449057,0.4084370017913032
0.5268685198741224,1.0065302503033549,0.4251195219787811
1.0385713946073163,1.3325861884900134,0.3430412690864634
0.002092154885590394,1.6484038486057155,0.43328422973414515
0.40381316306763715,1.811073550246377,0.3927514943563098
0.6340913118281328,1.2567007979479277,0.6242179748689748
0.9487041776697648,1.6796939987669435,0.4679904215625236
1.0646323753049043,1.1414678100824007,0.5130335630185141
0.14274211110781637,1.3540244105572727,0.44936866824046584
0.4556368782417518,1.0237197444893,0.5867986595415704
0.20127277943393074,1.3804324724282344,0.6662717420257019
0.5719591663967544,1.0853438943896254,0.6414277903943928
0.10674397324227915,1.287476919926868,0.7187962662389223
0.9831820073956394,1.281528498105198,0.4692032033500142
0.1486528629265495,1.5784710340547192,0.5890177678700034
0.4379209549705127,1.5361192869230205,0.41624708359540225
0.22052858341085607,1.3508675822306115,0.5098053997748799
1.2855978433336226,1.4023524165313594,0.38811917780473193
0.3069953699012895,1.3246933318140641,0.44900955880844395
0.06927838153370011,1.17115211702244,0.46999945436229273
0.4316064324728818,1.7464840922410425,0.5358250411865049
0.9952519545493632,1.5887090535979318,0.5176891125872474
0.5682358211425257,1.3588625370060885,0.5469493136305638
0.15915387119783042,1.2860061030983292,0.4390799864930745
0.5154829096863135,1.5306082790640112,0.5498438712599512
0.2151119045905901,1.889010268829725,0.4303189825731154
0.6916114052506274,1.3166460375936728,0.4798213514839194
0.6617647043021964,1.4463789791033792,0.4547215613012171
0.05133594362186715,1.352559561303019,0.557326942272394
1.1582733671771586,1.2512153503835257,0.39470843409703454
