real_data,starting_model,model_1,model_2
0.583333333333329,0.6912434383676291,1.111527319408753,0.9720723973232516
0.666666666666671,0.0024720109731919,0.0136523802984078,0.14685058612752383
0.5,0.0652471078787787,0.2502151284299259,0.3643348442552404
0.583333333333336,0.0647466810581176,0.2059451931224828,0.3512455270782496
0.583333333333336,0.1724527777825598,0.5337523831696646,0.46732845941416135
0.583333333333329,0.3401829961385434,0.8516905315084735,0.6028126575022179
0.416666666666664,2.2980899198161344,2.293718711203818,1.6099194885770904
0.583333333333336,0.1875559448712624,0.4001892635979862,0.5212685243395756
0.416666666666664,0.119894118167796,0.2789455656104944,0.36967680850434853
0.5,0.2722132504204038,0.4069138469127797,0.4658892533809498
0.583333333333329,0.0253725033466809,0.0526740336220802,0.1450646246096468
1.0,0.5927596482334514,0.9348524061083788,0.75413356167531
0.583333333333329,0.2563195595938985,0.4778436953555582,0.4842401566352064
0.666666666666664,0.2100258085106063,0.3949922596753432,0.40813687602980614
0.5,0.6868666974448477,0.7136657664508482,0.6651322049897763
0.5,0.3659946632457479,0.2740307977408261,0.41041340680100424
0.666666666666671,0.7377247206117383,1.0241183365003663,0.8046354446891898
0.583333333333329,0.2098622850912693,0.2098935466641076,0.3478505948652089
0.666666666666664,0.1685041400667643,0.2132178825730685,0.308372925183834
0.5,0.0539635331976966,0.067117333942065,0.15519552490666783
0.583333333333329,0.2046478669795141,0.0893104323450318,0.2438384025451837
0.583333333333336,0.1717270765372867,0.2592006132093931,0.3083159370393435
0.583333333333329,0.1715675018468587,0.1947855406467839,0.3232067472159774
0.416666666666664,0.0435050962956277,0.0762533660083162,0.31405693100101545
0.5,1.3130259363857009,2.2347320778235567,1.397785595224278
0.666666666666671,0.4763501604133134,0.787385508249287,0.7581344325932939
0.583333333333329,0.376519402399656,0.7206347832780942,0.6606438681033436
0.5,0.0233101052015667,0.0275949299188114,0.1626256910772015
0.333333333333329,0.6130822601843828,0.9662638723980428,0.8084877774858554
0.583333333333329,0.0718451645593492,0.1510208640146663,0.24737562668140012
0.333333333333329,0.1520110982704141,0.2125296378928291,0.3086068331820371
0.583333333333336,0.2473188834840297,0.2356502147824113,0.3624237585055997
0.583333333333336,0.7172581531623144,0.8697269824788524,0.7473776993470443
0.583333333333329,0.2297712922146074,0.3360791229421564,0.43147685249109347
0.5,0.4184905975731394,0.7237590347083077,0.6242643736367122
0.500000000000007,0.2558139659321279,0.2977130399656203,0.3972446965775169
0.416666666666671,0.4032470476767717,0.4660265756422531,0.5132313975647758
0.583333333333329,0.9223267878928888,1.57303563972191,1.10883629989432
0.416666666666671,0.0593938636333495,0.1053106398507661,0.227470630146394
0.583333333333336,0.0547591680848901,0.0911552246189931,0.20515905732551243
0.583333333333336,0.1941967089268177,0.2208138871472292,0.3608768758057577
0.583333333333329,0.263837354387093,0.4278093405469736,0.4395968276594121
0.416666666666671,0.5703051325737213,1.0598131404027693,0.7694429551933691
0.333333333333336,0.2122976782790596,0.1146517278867012,0.2889572109917983
0.583333333333336,1.460781758700277,1.1484623499135582,1.0323990035947985
0.416666666666664,0.2079239908729334,0.4230098729439605,0.4797633515601214
0.499999999999993,0.1249815731957126,0.2105682310077167,0.306860875553678
0.666666666666664,0.4881583347982852,0.6385290725571878,0.6015105246201292
0.666666666666664,0.7018076048189551,0.8132287149688758,0.7321837972030732
0.333333333333322,0.875076511798852,0.5767044857067725,0.6970332055203863
0.499999999999993,0.1020596072851835,0.1172379763498416,0.2585882031509278
0.583333333333322,0.3137524731581335,0.537761296844212,0.5122212758652919
0.416666666666671,0.5285392350549539,0.8694637419854251,0.7043255893241941
0.5,0.2146647347409355,0.1575193744464623,0.32565097326249887
0.583333333333343,0.9483999292403916,0.8939010859117713,0.8300075574932986
0.5,0.4532307698976078,0.9266646402888988,0.7533882022130299
0.5,0.0870208829677414,0.1406357682862766,0.25368498007371926
0.333333333333329,0.1851635009886386,0.2395304445824252,0.33511938638205724
0.583333333333343,0.7877511131711434,1.0026348659478914,0.8076818298159829
0.5,0.353191155764417,0.4297456339668792,0.49822268707885153
0.666666666666671,0.1098159618747863,0.1402852125201139,0.2488911138831645
0.666666666666671,0.3546924816533808,0.3149077730539646,0.4092296653391268
0.416666666666671,0.956181167479752,1.1660847650575283,0.9072905432302459
0.5,0.0283400047833776,0.0306928623714761,0.1491087166672572
0.583333333333343,0.0767956105132081,0.1163321190823206,0.24477527538761834
0.583333333333329,0.3533951810798139,0.4414938658189701,0.542282504201125
0.75,0.187133285741687,0.5106221432155349,0.4826012727997218
0.666666666666657,1.0453172045481929,1.3931666535039506,1.0331906812051115
0.500000000000014,0.0201255547719689,0.0426187085901977,0.146303539196736
0.499999999999986,0.452451826658137,0.6617009682582987,0.6341866675349606
0.416666666666671,0.2828766298971489,0.4407245353521745,0.47292370434227693
0.5,0.1214622926834276,0.1433988127870978,0.26551061548116256
0.5,0.4942425909252297,0.8225945647514616,0.6585397262870492
0.499999999999986,0.1471865149091518,0.232415981549256,0.31168091565115164
0.583333333333329,0.4905943585110343,0.652380666894167,0.5861640877492224
0.666666666666657,0.1633686856416124,0.1692533076175737,0.2784783463495379
0.500000000000014,0.0098462613689431,0.0094332152943032,0.12082644320620285
0.583333333333329,0.4742623704546339,0.4919969828897022,0.5585244453618228
0.416666666666671,0.4122615463357391,0.682207702280388,0.5997038881410225
0.499999999999986,0.5731527419095181,1.062977775678085,0.7931175598778449
0.666666666666671,0.1546394073356953,0.215879603274223,0.33454797031848343
0.583333333333329,0.4082171798935787,0.4108233180856964,0.5083804738702632
0.583333333333343,0.9983861907518564,1.0075157959705854,0.9291450816812646
0.416666666666657,0.0698858472735035,0.1193390450521599,0.36201072151606667
0.333333333333343,0.0702442727922364,0.2243763135836506,0.4010931437618886
0.583333333333329,0.0279875514935079,0.0823223159782221,0.3556792596597114
0.416666666666671,0.1959075243057738,0.6922266713641961,0.5536601815287808
0.583333333333329,0.771018343548866,1.78523991968916,1.128492716770034
0.583333333333343,0.2829990094123558,0.2756895991908628,0.4671748835989384
0.916666666666657,0.5730741654438578,0.8148925846183674,0.7705329475948284
0.166666666666671,0.0637945464829349,0.0939716262694061,0.29809398697458517
0.416666666666671,0.7034695022135866,0.8903223868669767,0.8247514738299904
0.416666666666657,0.463936097347629,0.6666981164191648,0.6541517692303689
0.583333333333343,0.2625005314938329,0.4414928006050248,0.47901818505175164
0.583333333333329,0.3763434186165244,0.6714416653829969,0.5857724793506841
0.666666666666671,0.0841969944025019,0.1419146290327478,0.2540119959648764
0.5,0.089316958799114,0.2480170113704397,0.28027817848386255
0.5,0.1403484506357287,0.1828741671679898,0.2949913111973763
0.583333333333329,0.0752301261709731,0.1813490812329065,0.28595145623435636
0.5,0.798798904924536,1.2970820937728509,0.8458585755676277
0.833333333333329,0.1801601635874721,0.2951667638648631,0.35955597210783063
0.333333333333329,0.0949141139249971,0.2077351577869674,0.3166444469132201
0.666666666666671,0.62180814849248,1.124718546725752,0.8477303935776216
0.416666666666671,0.4939354423872806,0.7720095260178508,0.7369319393642373
0.5,0.6201159944691483,1.0852760004800102,0.8981453086856465
0.583333333333329,0.0118478653908193,0.0139356825709727,0.19303019867909973
0.75,0.144197225049039,0.3065127671801361,0.4073644676555576
0.416666666666657,0.8329078039858956,1.3298426380472463,1.0363368136206463
0.500000000000014,0.665910067866005,0.5916921040966622,0.7055774960117028
0.666666666666657,0.078203735222307,0.1414683524056372,0.2596581073973358
0.583333333333329,0.0955314931619968,0.0992190439126436,0.28717540271824826
0.499999999999986,0.9574425571997912,1.444284806341786,1.0493735793359331
0.333333333333329,0.0563881166187403,0.0608095612973346,0.18875940616631068
0.416666666666671,0.3902106838465982,0.3154360672220844,0.47242163568580137
0.583333333333329,0.4103090279635841,0.5077737556175003,0.5344817783935603
0.583333333333343,0.1554059933680052,0.128749358656387,0.26951282746502236
0.583333333333329,0.2436484202711469,0.2235104323311741,0.34776732372604235
0.5,0.6921878361093099,0.9059804917847544,0.7326301957937347
0.5,0.1152113673881027,0.2084396674995884,0.31453969283615824
0.583333333333343,0.6694937883550258,1.0671688881701455,0.7974440359711372
0.0833333333333286,0.5600804813456066,0.4164700223641471,0.5556016502268298
0.333333333333343,0.3367276999043716,0.7141541602874897,0.6024148301557151
0.416666666666686,0.0821867534793008,0.1534203962125396,0.2455720549996065
0.333333333333329,0.3319413496418783,0.477851438517505,0.4787168935701798
0.750000000000014,0.2047829751821532,0.1137622962104668,0.27123707232008576
0.583333333333314,0.2321811730802714,0.4529506920053956,0.4258152943568242
0.333333333333343,0.2358459326025148,0.3862028554152811,0.4183153464657197
0.416666666666671,0.8053425375224128,0.7896569888587555,0.7593223427503802
0.5,0.4463951261217664,0.6775789628389028,0.6588257492201552
0.5,0.3467499105418406,0.6005661469458019,0.5759642581818827
0.75,0.5363376625061902,0.8515692156818728,0.7148818681304266
0.250000000000014,0.1694139410175864,0.206155176664551,0.3333929299487722
0.25,0.3788331298538312,0.6471096816138556,0.5995143314771308
0.416666666666671,0.4498708548687815,0.5879910414786723,0.5842461052175276
0.499999999999986,0.2347510826102122,0.2797077322594662,0.41650015724512135
0.5,0.3987282428649126,0.5983217032697679,0.597145869888185
0.5,0.086333520715583,0.2057528332457223,0.3141731706160863
0.666666666666686,0.2512179878747745,0.4348989250024513,0.45922155586682556
0.416666666666657,0.07931654135952,0.1562417201369825,0.2805079211428859
0.5,0.0240864690470952,0.0372545503929154,0.315216076173725
0.666666666666671,1.290782085692009,2.4234904561692963,1.5012014196430543
0.416666666666671,0.1006887236285348,0.2657454762908431,0.41948841871130704
1.08333333333334,0.2084519686184315,0.5349882626944323,0.5319574056081959
0.250000000000014,0.3330798685000301,0.6825533552941019,0.6018270031958691
0.416666666666657,0.5012219905178359,0.5504951738234083,0.5978400141482183
0.500000000000028,0.2793707817613581,0.2710308033759672,0.4212064747492173
0.416666666666657,0.2684826368964436,0.4478199487085822,0.4749245198323184
0.750000000000014,0.6678439809477589,0.8857160795898882,0.732625669563695
0.166666666666657,0.3211221534760792,0.4395165220842305,0.488148521769922
0.583333333333329,0.1051448752832818,0.2463374775290922,0.30929082609867464
1.33333333333333,0.2726144925226606,0.4195613950086719,0.4724584301819912
0.166666666666657,1.0195342485474368,1.3139240352203223,0.9523212979098338
0.333333333333329,0.1099904026504481,0.2733488419203029,0.3374955822587323
0.250000000000014,0.1460801884091989,0.1338112587291869,0.26896775777167437
0.416666666666671,0.3926783439181719,0.2722647606848221,0.42439398069026435
0.499999999999986,0.3977026474537619,0.8199028781957868,0.6277127261899416
0.166666666666657,0.4321049582226384,0.5194237092629771,0.5371227507141942
0.166666666666686,0.9929302659803352,0.9083649143955844,0.8207257859383609
0.416666666666657,0.1616140156660637,0.2633677338866533,0.3566331044303108
0.583333333333343,0.1623411268979346,0.083969712935079,0.25233205542752124
0.5,0.096554816739182,0.1911189508957092,0.2617048776255341
0.75,0.1259789629291922,0.1589688516799819,0.284150573572831
0.416666666666657,0.7947185257798676,1.2594206453375525,0.8463214142792584
0.5,0.1915090504025216,0.2922635898740848,0.3739789300863971
0.416666666666657,0.7585282942412437,0.9056183784366298,0.7779597325714231
0.416666666666629,0.245674565185922,0.2868220455384385,0.3998074421429454
0.5,0.8450919332860434,1.2195728266244896,0.9473498678336217
0.5,0.1826321205227004,0.1099703541544585,0.2895347517522763
0.499999999999972,0.3777158348056038,0.219527060978788,0.4088399865735137
0.500000000000028,0.9864139516839626,1.049929250024085,0.9087448284311508
0.583333333333314,0.0394984857235656,0.0705931164496568,0.18846923739056426
0.666666666666686,0.0717490650103783,0.1236600127424453,0.2530276964339045
0.583333333333343,0.8035318254836123,1.0460190941192398,0.8416461247883109
0.5,0.1518172618675936,0.3910844588127586,0.40991954227278965
0.5,0.5899849649107423,0.7460560399763326,0.6896371469963529
0.5,0.2994473157120711,0.4511542161469858,0.48816843039629926
0.416666666666657,0.7101784819266472,1.247846831982199,0.9705847917804142
0.5,0.3259936821765947,0.1854100691721057,0.3870582006073754
0.499999999999972,0.1151150302616972,0.1542577740087685,0.2654851478316438
0.416666666666657,0.153530469418889,0.1858218439629771,0.28337007252597335
0.75,0.4298216508574813,0.2900920290805232,0.41532971134367647
0.250000000000028,0.7297206466953967,0.6068979203740364,0.6062876723258815
0.5,0.0557584204271317,0.100357035988454,0.2153603301673658
0.583333333333343,0.5115492293515569,0.8857400459092354,0.6685715637566673
0.416666666666686,0.8638838759945688,1.11270099036882,0.9011215990253627
0.75,0.3303333792056723,0.5269873785013836,0.552429894001302
0.5,0.1913423599174008,0.133004286594309,0.2868131978547409
0.5,0.1670413586718898,0.1667464281151826,0.28386573645089347
0.5,0.0453413201109658,0.0646294933236712,0.16338204531163808
0.666666666666657,0.1252875648681881,0.1086871677294084,0.24577229419127508
0.416666666666657,0.6003451946551823,0.5903607064560791,0.6204970688870469
0.666666666666657,0.4472876781526131,0.9095346492777772,0.6991249234517048
0.416666666666657,0.0608729618072327,0.1398052708029723,0.2514008578685391
0.5,1.1953582495635873,1.1938424162275365,0.9622943139781974
0.5,0.012685262058701,0.0350960123965921,0.17273471061866483
0.75,0.1268842282429434,0.3229157445965791,0.3886615650593356
0.416666666666657,0.1681466755278705,0.3380110345481293,0.3967272244228954
0.416666666666657,0.1826751946585821,0.4766168699815541,0.4119241654615933
0.5,0.3767415102529755,0.5428962198647982,0.5444727188313089
0.75,0.8588426647715187,1.3397062372142994,0.947476364637955
0.333333333333343,0.1779395784785265,0.2353727982717741,0.3892250871143954
0.499999999999972,0.8088777781533633,0.8144260584806042,0.7760035512314064
