real_data,starting_model
0.416666666666657,0.519887290815848
0.500000000000028,0.28826549812287744
0.416666666666657,0.2843941616203047
0.750000000000014,0.699671813597583
0.166666666666657,0.33772851940765763
0.583333333333329,0.1129568146423401
1.33333333333333,0.28707963429833017
0.166666666666657,1.06496259385952
0.333333333333329,0.11727023785182453
0.250000000000014,0.15189851372441046
0.416666666666671,0.3997937806792094
0.499999999999986,0.42572146892336143
0.166666666666657,0.4543788956942593
0.166666666666686,1.0319649226038992
0.416666666666657,0.17093815889320027
0.583333333333343,0.16502010894562155
0.5,0.10392025926597644
0.75,0.1331922903772673
0.416666666666657,0.8419492080672405
0.5,0.20349236517799157
0.416666666666657,0.7966599160235557
0.416666666666629,0.2579030523742768
0.5,0.8918467684369824
0.5,0.18995726222928302
0.499999999999972,0.39095325305562845
0.500000000000028,1.0345121929282146
0.583333333333314,0.042187687045110625
0.666666666666686,0.07717252341553853
0.583333333333343,0.8474649608415823
0.5,0.16334135538946637
0.5,0.6221136735039622
0.5,0.3171406808391363
0.416666666666657,0.7523360359706508
0.5,0.33773802784021595
0.499999999999972,0.12268202040637637
0.416666666666657,0.16381402760546912
0.75,0.44372274263038697
0.250000000000028,0.7592828886112387
0.5,0.059693531941000626
0.583333333333343,0.5438767742545803
0.416666666666686,0.9073701753079311
0.75,0.34722101244566406
0.5,0.19885997389344356
0.5,0.17577007804645875
0.5,0.04825956581827181
0.666666666666657,0.12972005060150313
0.416666666666657,0.615532026179807
0.666666666666657,0.47610439183526626
0.416666666666657,0.06518616585027114
0.5,1.2314305834460189
0.5,0.013671256601640954
0.75,0.13647152372105872
0.416666666666657,0.17869368751395517
0.416666666666657,0.19607985977592365
0.5,0.39299473978396415
0.75,0.8994207281665916
0.333333333333343,0.18642253426834768
0.499999999999972,0.8365962591982992
