real_data,starting_model,model_2,model_1
0.5,0.5081011801425797,0.7509895998276003,0.9279883606891273
0.5,0.3780844482588823,0.2518525677475904,0.14026372570065315
0.333333333333329,0.1123195372296219,0.3317782314809392,0.23737164997002863
0.583333333333343,0.2230013476201155,0.8041463808331563,0.9996898041010437
0.5,0.6353624649176708,0.4958738649469116,0.42918604863071774
0.666666666666671,0.0441942592538606,0.245908972699266,0.13930623501825815
0.666666666666671,0.1269102001162165,0.4049920610543498,0.31174294910989103
0.416666666666671,0.3888584201651496,0.9020887707635792,1.1617370568637808
0.5,0.2881914131650055,0.1454284081442409,0.030596039468430217
0.583333333333343,1.0855973152836156,0.2403962100814615,0.1149011229056293
0.583333333333329,0.0219206603022409,0.5347406733978588,0.43478119527007836
0.75,0.647118223180468,0.4779850965333163,0.5043391065528162
0.666666666666657,0.2624983430577472,1.0314918092314904,1.394960570032269
0.500000000000014,0.1061072979603225,0.1437548331266045,0.04261569726288212
0.499999999999986,0.5164965636285331,0.6318768490174445,0.6599265808047317
0.416666666666671,0.213189998685133,0.4711836226378861,0.4398547657688999
0.5,0.4164175829475893,0.2621365083642509,0.14231374964568852
0.5,0.119495221887299,0.6562236843346133,0.8176523290766807
0.499999999999986,0.0067289565093387,0.3095411818224429,0.23114701559740924
0.583333333333329,0.3155996248799029,0.5835439263356291,0.6489305893547349
0.666666666666657,0.4589838664255198,0.2761310552924094,0.16811829664581077
0.500000000000014,1.002284083710736,0.116981414619734,0.009295621665567655
0.583333333333329,0.156656396837279,0.5514345826558733,0.48353878455154664
0.416666666666671,0.1896346482785773,0.5953540343282753,0.6748854945278907
0.499999999999986,0.4154958845423008,0.7914538927487592,1.0621485946895233
0.666666666666671,0.0817255382561657,0.331165327871378,0.21516611510499808
0.583333333333329,0.2089161740127396,0.5035827002429942,0.4080736819328957
0.583333333333343,0.0528870277992246,0.9227792965330738,1.0043662738367005
0.416666666666657,0.1761014091140341,0.3542494968808358,0.11830428865627149
0.333333333333343,0.5772107270126066,0.3948355605684258,0.22056091942999237
0.583333333333329,0.1626267051675042,0.3500826867057693,0.08043915259279966
0.416666666666671,0.463947111886034,0.549932286015002,0.6571262812025206
0.583333333333329,0.1184852054688562,1.1276440560035388,1.8045872799154108
0.583333333333343,0.6285388621955061,0.4628206014966394,0.279588373250292
0.916666666666657,0.4730639288542194,0.7672572976291093,0.820545139181339
0.166666666666671,0.4448956644539217,0.2933783425342504,0.0940578252715667
0.416666666666671,0.6010187970639774,0.8209362935115025,0.8894778263864771
0.416666666666657,0.1036228719760593,0.6516483718301725,0.6693867737271645
0.583333333333343,0.1583144967773894,0.4769054334526523,0.44332130744776543
0.583333333333329,0.1183081171716845,0.5844471868697175,0.674006544447888
0.666666666666671,0.056083461133451,0.2513254758631612,0.142025800757068
0.5,0.7978788735917186,0.2784939697679133,0.24695747944356464
0.5,0.1321897639091329,0.2915694299863616,0.180940071079781
0.583333333333329,0.1299222991597914,0.282168399324217,0.1783078652836191
0.5,0.528389980845538,0.8451807011936641,1.2909249300334207
0.833333333333329,0.2499315356867426,0.357711926944888,0.2955651000239908
0.333333333333329,0.6890587549229211,0.312426509572843,0.20594063259795536
0.666666666666671,0.0100423863328844,0.8445204546631846,1.1214596617552417
0.416666666666671,0.1874709896121018,0.7325838014739778,0.7736278460927383
0.5,0.9302321883778686,0.8960481869494268,1.0909819171147825
0.583333333333329,0.3702199180384375,0.1876220565535141,0.013901311789462894
0.75,0.1197813625338347,0.4028833020007615,0.303550368673129
0.416666666666657,0.121240093036479,1.034216456963354,1.328786591608417
0.500000000000014,0.8949821531622688,0.7031548883647909,0.5939853706479424
0.666666666666657,0.1022316532652339,0.2569177355870942,0.14114171742536474
0.583333333333329,0.2853263967452118,0.281460319796153,0.09806815556467983
0.499999999999986,0.5124534107097404,1.0487527811071389,1.4425592930156825
0.333333333333329,0.1708153377855807,0.1864341958573737,0.060726209945807186
0.416666666666671,0.2012750150483718,0.4683956321605063,0.31309127394697184
0.583333333333329,0.777048052048675,0.5328992618077193,0.5055436228402215
0.583333333333343,0.1602679354986534,0.2662479547514032,0.12760084368312088
0.583333333333329,0.7853474174811759,0.3438086878900328,0.2204135361250386
0.5,0.2621715703907821,0.7290860946848656,0.8976420363541863
0.5,0.5814379416479425,0.3103387440524296,0.206604769161434
0.583333333333343,0.1957211934883239,0.7957533705941261,1.0654683990456582
0.0833333333333286,0.1862816178663134,0.5524115546963048,0.41641444443587333
0.333333333333343,0.0498546789559645,0.6008600463818997,0.7142770358049128
0.416666666666686,0.2879720794127506,0.2432116492566393,0.1526876443030348
0.333333333333329,0.551279531406528,0.47549688018079,0.4746221376200826
0.750000000000014,0.2471386531909584,0.2668309297893253,0.11272449715799346
0.583333333333314,0.281305146481598,0.4226286506890747,0.4480330281114134
0.333333333333343,0.6674712464157766,0.4138687422218907,0.3821405068346194
0.416666666666671,0.748252845286608,0.7524044719569656,0.7831298904683033
0.5,0.1576624114531954,0.653521299457109,0.6750137219256835
0.5,0.360686080968109,0.5726558415681989,0.6005462732326313
0.75,0.43606720942768,0.713161398721522,0.8536072674249288
0.250000000000014,0.1300795652704177,0.3301343525949545,0.2058862032532536
0.25,0.3815220448220047,0.59537873961193,0.6438945287410689
0.416666666666671,0.1449986030514354,0.5811484046474757,0.5866298883103775
0.499999999999986,0.3184351346688457,0.4109141764084096,0.27794910394926176
0.5,0.0725212830311404,0.5920321616920924,0.594219569002719
0.5,0.0223505765057556,0.3097519295434124,0.2037266501953936
0.666666666666686,0.7564559847849116,0.4553906842266415,0.4304306091296604
0.416666666666657,0.1525422002873795,0.2766802007751425,0.15424787601425402
0.5,0.4718283476227505,0.3095030085552607,0.03646244632609271
0.666666666666671,0.3944100964227675,1.4974738699214911,2.398404901354305
0.416666666666671,0.3131144904502344,0.4150447636273471,0.2690791431227218
1.08333333333334,0.1582182918588953,0.5291879432280315,0.5382599013128855
0.250000000000014,0.423177001423207,0.6001442093016638,0.6868968725284833
0.416666666666657,0.8915329306167693,0.5950690846353625,0.5531605887004585
0.500000000000028,0.2555993936782619,0.417166085084786,0.2708288849777468
0.416666666666657,0.1880146468729085,0.471791756244394,0.4454917179996616
0.750000000000014,0.2564440779537955,0.7309145284625714,0.8852141686474988
0.166666666666657,0.5486349299243568,0.485751357858298,0.43976424250315577
0.583333333333329,0.2294365472401922,0.3065528387784222,0.24508895010854748
1.33333333333333,0.1965591487061109,0.4677662012307312,0.41566932728161626
0.166666666666657,0.1264696568359878,0.9517159522341432,1.3169752026610944
0.333333333333329,0.8494716490422005,0.3357490749209957,0.274209882462623
0.250000000000014,0.7025882360031566,0.2661106761208717,0.13351795670547187
0.416666666666671,0.421879257379344,0.4197860137980193,0.26986025084581405
0.499999999999986,0.2278048493121568,0.6257031950121059,0.8155712980795538
0.166666666666657,0.1028388545874106,0.5350386446560077,0.5191675882997399
0.166666666666686,0.1382917034105028,0.8190704100173395,0.9105033332102197
0.416666666666657,0.301844016267025,0.354811394582227,0.263508825908314
0.583333333333343,0.6645107981303356,0.2480095307757343,0.08337173213415897
0.5,0.2625171557059965,0.2591612704240655,0.18882486717729702
0.75,0.6040035341724254,0.2792384096187955,0.15610815318253585
0.416666666666657,0.1628592669103429,0.8444507843122274,1.2516864266827616
0.5,0.9694631542480722,0.3716558320692459,0.291505018199215
0.416666666666657,0.1282881934206877,0.7749686063506043,0.9049712707773796
0.416666666666629,0.1329936252076139,0.3970641406775593,0.28661323417406587
0.5,1.2313648045299646,0.9444950771287458,1.220387123503869
0.5,0.0788085330894851,0.286958709713853,0.10969463811642748
0.499999999999972,0.1022906929835136,0.404242116025385,0.2175988079418558
0.500000000000028,0.5317302436843192,0.9049548999919932,1.0472024015034016
0.583333333333314,0.1962188525648473,0.1849799081444388,0.07029464036595279
0.666666666666686,0.6585601663545353,0.2481636264911948,0.12193944837487015
0.583333333333343,0.1876536841858468,0.8373840945738682,1.038669366022588
0.5,0.9367126141173928,0.4071488464582939,0.38986053693801814
0.5,0.1758875377406704,0.685915608897185,0.7444114499647879
0.5,0.070581740319683,0.4851887180363578,0.45045494545007353
0.416666666666657,0.1875461104680226,0.9668903218461976,1.2492427407191404
0.5,0.1363242090768995,0.3847655829529443,0.18528131706515172
0.499999999999972,0.3836692312138316,0.2632868612909514,0.15297501250613169
0.416666666666657,0.1200410426078394,0.2803299066504287,0.18325012798273027
0.75,1.0945298197325248,0.410058511653504,0.2851734247975761
0.250000000000028,0.7295896621588418,0.6021421456758579,0.5992970866826093
0.5,0.4830523173535408,0.2111201999866236,0.09890545592569164
0.583333333333343,0.1455587563035011,0.6653580366986649,0.8781012592512056
0.416666666666686,0.1322868370936817,0.8980115606189691,1.1140166292767382
0.75,0.1203999220225408,0.5508281216262776,0.5288090011131126
0.5,0.1443405365343523,0.2842832792606097,0.13265806954871717
0.5,0.384272272780438,0.2812082515781502,0.165336925238681
0.5,0.8225672944892242,0.1602433094978822,0.06368713364300801
0.666666666666657,0.1524761115948392,0.2410190853036603,0.10646259715784835
0.416666666666657,0.5675893122274538,0.6126637342074484,0.5782340803124679
0.666666666666657,0.0151266125770191,0.6945195119610973,0.9001021948411463
0.416666666666657,0.3994863797286864,0.2476369790906387,0.138733846614592
0.5,0.1915215829249686,0.958584068102046,1.1897402749342116
0.5,0.3023805972133818,0.1691056850798897,0.03498095187433679
0.75,0.351436313109467,0.3849320873221405,0.31994489734442844
0.416666666666657,0.5615219772613773,0.3933388707906148,0.3348945219913338
0.416666666666657,0.2080744778690857,0.4102038132178967,0.4733074782251028
0.5,0.6221103185487364,0.5405088908084665,0.5388310417972402
0.75,0.2374395541646307,0.9465542589165188,1.3437011783735449
0.333333333333343,0.5188576218754009,0.3848097557482221,0.23566965868903889
0.499999999999972,0.2250447460379623,0.7734370172875058,0.8164141667451927
