real_data,starting_model
0.333333333333336,0.2117963121013107
0.583333333333336,1.4549960372885542
0.416666666666664,0.21088884293100582
0.499999999999993,0.1268056091004794
0.666666666666664,0.49295914815185876
0.666666666666664,0.7059426560768454
0.333333333333322,0.873483356182317
0.499999999999993,0.10312972181965954
0.583333333333322,0.3180792771132545
0.416666666666671,0.5351624069194943
0.5,0.21598527960497213
0.583333333333343,0.9510619799925815
0.5,0.4586860953258863
0.5,0.08834483372036214
0.333333333333329,0.18806412141927853
0.583333333333343,0.7929550974793174
0.5,0.3562758275521542
0.666666666666671,0.11158651231322962
0.666666666666671,0.3567234190840628
0.416666666666671,0.9601830266152689
0.5,0.02855363069856938
0.583333333333343,0.0777619899553092
0.583333333333329,0.3539378718889521
0.75,0.18912729454159902
0.666666666666657,1.0436516732428194
0.500000000000014,0.020411531711720075
0.499999999999986,0.45567670974202323
0.416666666666671,0.2854214667034197
0.5,0.12242262317064777
0.5,0.4986448542212191
0.499999999999986,0.14901323712867834
0.583333333333329,0.49405369384150644
0.666666666666657,0.1644395353025609
0.500000000000014,0.009889686056905241
0.583333333333329,0.47195693432884334
0.416666666666671,0.4132745557182423
0.499999999999986,0.5765544423335192
0.666666666666671,0.1563875536740672
0.583333333333329,0.4085801912419095
0.583333333333343,0.993461649340835
0.416666666666657,0.07055557358208066
0.333333333333343,0.0711418674607365
0.583333333333329,0.02812617085338045
0.416666666666671,0.19539843062799828
0.583333333333329,0.7665851399225314
0.583333333333343,0.28104735134197456
0.916666666666657,0.5720030248225635
0.166666666666671,0.06391033964567376
0.416666666666671,0.6992666827942261
0.416666666666657,0.4637590466490851
0.583333333333343,0.26335948568489126
0.583333333333329,0.3778604520106592
0.666666666666671,0.08463464193253413
0.5,0.0903127406833105
0.5,0.1404689572147725
0.583333333333329,0.07566846103544764
0.5,0.7959974905106303
0.833333333333329,0.18104465107312204
0.333333333333329,0.09572270619787544
0.666666666666671,0.6212345155004988
0.416666666666671,0.49437774574767507
0.5,0.6229097898443366
0.583333333333329,0.011929980733624957
0.75,0.14546585678740612
0.416666666666657,0.8323444153269767
0.500000000000014,0.6654800647622638
0.666666666666657,0.07917426491989416
0.583333333333329,0.0958105335508046
0.499999999999986,0.9600067654415574
0.333333333333329,0.05687242419546754
0.416666666666671,0.39114657025934796
0.583333333333329,0.4123026844267255
0.583333333333343,0.15580755012178774
0.583333333333329,0.24414214655595196
0.5,0.6947202031123872
0.5,0.11666930210350623
0.583333333333343,0.6734809581480103
0.0833333333333286,0.5596290082608026
0.333333333333343,0.3409220241647971
0.416666666666686,0.08373495116626009
0.333333333333329,0.33558432424794626
0.750000000000014,0.20390972923317383
0.583333333333314,0.23473137253243812
0.333333333333343,0.23733457939460417
0.416666666666671,0.8002158503901945
0.5,0.4476863705738843
0.5,0.3484290119617954
0.75,0.5390879387057229
0.250000000000014,0.17051924051241718
0.25,0.38229349307580324
0.416666666666671,0.45229661902075946
0.499999999999986,0.2354990689193847
0.5,0.3994888214131953
0.5,0.08717372283033903
0.666666666666686,0.2516842970436939
0.416666666666657,0.07955832501571389
0.5,0.023915619163803123
0.666666666666671,1.2761954486350917
0.416666666666671,0.10190632639967849
1.08333333333334,0.21072321341037156
0.250000000000014,0.33507285630341405
0.416666666666657,0.5000521271722301
0.500000000000028,0.27859993983382486
0.416666666666657,0.26991951412038195
0.750000000000014,0.6679876307125067
0.166666666666657,0.32238352746552484
0.583333333333329,0.10657847527582659
1.33333333333333,0.27375379275466327
0.166666666666657,1.0181110661011126
0.333333333333329,0.11147267715751683
0.250000000000014,0.1462385886976425
0.416666666666671,0.39027885394823564
0.499999999999986,0.4016192611870538
0.166666666666657,0.43370017931277666
0.166666666666686,0.9909323610357209
0.416666666666657,0.1630136666947887
0.583333333333343,0.16143387055020006
0.5,0.09795758416806774
0.75,0.12705478427167474
0.416666666666657,0.7989340822254909
0.5,0.19371357548127952
0.416666666666657,0.761901903430353
0.416666666666629,0.24721658854026532
0.5,0.8520414804110523
0.5,0.18337949566866793
0.499999999999972,0.3788430172590613
0.500000000000028,0.9898145441705969
0.583333333333314,0.04020296976818711
0.666666666666686,0.07315723924721036
0.583333333333343,0.8084732458821566
0.5,0.15458042589868687
0.5,0.5938983208756912
0.5,0.3023802670630839
0.416666666666657,0.7169259155179472
0.5,0.32703429173609316
0.499999999999972,0.11698791038102847
0.416666666666657,0.15575854828305644
0.75,0.42980670499640095
0.250000000000028,0.7286554442767166
0.5,0.05645791480009684
0.583333333333343,0.5153014117248191
0.416666666666686,0.8670484976918517
0.75,0.33285360535881087
0.5,0.19175379922255645
0.5,0.1681602987443182
0.5,0.04585674944856074
0.666666666666657,0.12535090839714533
0.416666666666657,0.5969160247779804
0.666666666666657,0.44985490951127355
0.416666666666657,0.061501150355258216
0.5,1.1869734762497446
0.5,0.012857890822510152
0.75,0.12838239000623905
0.416666666666657,0.169192657299634
0.416666666666657,0.18435975955822145
0.5,0.37619080205228095
0.75,0.8577895681323767
0.333333333333343,0.17887018411358066
0.499999999999972,0.8062101789125314
