real_data,starting_model,model_2,model_1
0.5,0.3599821550688025,0.4055333310355943,0.4060160455763873
0.666666666666671,0.7587928123108189,0.7929247504880687,0.8068899283747989
0.583333333333329,0.211876568493524,0.3432384118245175,0.3450350642567461
0.666666666666664,0.1703886069114804,0.3037381511608498,0.30416246657898466
0.5,0.05404986461169,0.1521190084537011,0.14389496205922775
0.583333333333329,0.172899008422465,0.2368642370538097,0.18720330417724226
0.583333333333336,0.1698160474053307,0.3013890427046407,0.2857204882372873
0.583333333333329,0.1567090137089943,0.3109259005977522,0.23636916694042476
0.416666666666664,0.0399125314887452,0.2940756976827715,0.0944033435565384
0.5,1.2556310960229708,1.3779711161159292,1.4805928059645752
0.666666666666671,0.4905164034754813,0.7507021686148226,0.8072028363998435
0.583333333333329,0.3941609590573264,0.6543159966629011,0.710685648337003
0.5,0.0230291193942401,0.1549746325720979,0.07967193329843954
0.333333333333329,0.6162662985350906,0.7974047110848578,0.8583109604511061
0.583333333333329,0.0746496426439107,0.2433157894688059,0.24746465641222443
0.333333333333329,0.1514303504008182,0.3028949376518871,0.29957221060238753
0.583333333333336,0.2297941436713049,0.3539502909528126,0.3201899366889211
0.583333333333336,0.6890513824680062,0.7351980043762303,0.74614860802896
0.583333333333329,0.2275068853480661,0.4226347841824734,0.39325019485606577
0.5,0.4201096647890258,0.6148596351981033,0.6313683143062466
0.500000000000007,0.2509683834485443,0.3913186926759954,0.3813101662440449
0.416666666666671,0.3879493588548878,0.5053295260472168,0.4944661205680554
0.583333333333329,0.9374835187382436,1.0930544094758503,1.1540528471336067
0.416666666666671,0.0617328799526943,0.2235407027026528,0.21776299618534978
0.583333333333336,0.055553194316751,0.1999241832838667,0.17661289705873043
0.583333333333336,0.1831978468998173,0.3515210712794715,0.3049198461716892
0.583333333333329,0.2612205702544523,0.4322638375189001,0.4350823393365404
0.416666666666671,0.5825856144310401,0.7579376135362332,0.8084797002446963
0.333333333333336,0.1971189359693475,0.2834958983791982,0.26138345673370333
0.583333333333336,1.4505410296515908,1.0221856158591451,1.0623803188206922
0.416666666666664,0.218024500119652,0.4731362040202854,0.4837957240137806
0.499999999999993,0.1288172233072842,0.3022630071315774,0.3033579639546611
0.666666666666664,0.48725889542478,0.5916208462668635,0.5955851653213619
0.666666666666664,0.706569915934197,0.7211956643538939,0.7285460484658554
0.333333333333322,0.852936382890201,0.6893754432219884,0.6875990038033182
0.499999999999993,0.1019759388319037,0.252787397763519,0.22452358388332563
0.583333333333322,0.3212590381090378,0.5041241619754995,0.5058801058953071
0.416666666666671,0.5384574101200379,0.6921281530567837,0.698792024469319
0.5,0.2019750902732547,0.3182929524844047,0.2871704825021506
0.583333333333343,0.9209769530306762,0.8166962742296331,0.81466861496632
0.5,0.4769620795467006,0.7407168666830316,0.7529979086561767
0.5,0.0902229421995915,0.2495290910705351,0.24986264089974267
0.333333333333329,0.185104043548563,0.3282685787026967,0.32184167161057786
0.583333333333343,0.7935291700140938,0.7932369572700951,0.8008644928872312
0.5,0.359607656696792,0.4902514936414507,0.4932026877810155
0.666666666666671,0.1094745183464621,0.2435682755398052,0.23517414362808997
0.666666666666671,0.3390625417357356,0.4014137398218249,0.3902083509696448
0.416666666666671,0.9526974989883568,0.8901672746682785,0.8941458051944774
0.5,0.0282057591998174,0.1428381070577954,0.09467427377652046
0.583333333333343,0.0761470018446482,0.2369268719912463,0.19638015278718696
0.583333333333329,0.3288287813640591,0.5276072410063263,0.4655678617595978
0.75,0.1895798962276267,0.4709158816369226,0.4544719408632123
0.666666666666657,1.038669152957598,1.020601104455005,1.0937778814590056
0.500000000000014,0.0210806704111069,0.1415097052110151,0.11000492216772763
0.499999999999986,0.4569933903703934,0.6258557751939892,0.6593727205497638
0.416666666666671,0.2894291971917577,0.4665292764410259,0.48672528324299413
0.5,0.1189615727398788,0.2594711298250796,0.2382866871691789
0.5,0.4999451967307826,0.6471688580257978,0.6742901346964519
0.499999999999986,0.1497485742436527,0.3060411424611795,0.30975559861620916
0.583333333333329,0.4918543357741771,0.5755714569486704,0.5892969654438978
0.666666666666657,0.1625818066078094,0.273584867865736,0.27079844444493867
0.500000000000014,0.0092791017241985,0.112339698731948,0.028892177571526626
0.583333333333329,0.4315633941040293,0.5446915398495037,0.5020614822510648
0.416666666666671,0.409684342049891,0.5886509692438224,0.5958093984604264
0.499999999999986,0.5897120272136973,0.780634483143248,0.8312223584816129
0.666666666666671,0.1552446126566573,0.3274394818420728,0.32026460370246607
0.583333333333329,0.3889323707420023,0.498287877025676,0.4843942579297951
0.583333333333343,0.9513310748372754,0.9138335582057638,0.9095318165083145
0.416666666666657,0.0686075490134976,0.3441134200511384,0.17817095252377707
0.333333333333343,0.0705966980512143,0.384918416453771,0.24595644102052397
0.583333333333329,0.0270453677563101,0.3383913702243636,0.0945656644871908
0.416666666666671,0.1868896067638564,0.5442834854315519,0.4963387507054567
0.583333333333329,0.7540907209208262,1.119158677177352,1.4538545532117064
0.583333333333343,0.2634689821840659,0.4596354452681016,0.4422536037296985
0.916666666666657,0.5576770653884693,0.7619312325032664,0.8643343588813744
0.166666666666671,0.0617547274837481,0.2870606144241317,0.1623722483944488
0.416666666666671,0.6623845149481212,0.8166653681622454,0.895185725875386
0.416666666666657,0.462204644915023,0.6488224694445928,0.7206679939463032
0.583333333333343,0.2677286702529984,0.4745538809219197,0.5153230257633842
0.583333333333329,0.3831757137535346,0.5807386075386776,0.6501687554985582
0.666666666666671,0.0849577760366692,0.2489663631589972,0.22601077494450544
0.5,0.0925017206172058,0.2758489651465766,0.2848600602577751
0.5,0.1326977452151861,0.2875940382920009,0.2452815645949558
0.583333333333329,0.0737982669527063,0.2761338980772679,0.20750535389438676
0.5,0.7803501625413815,0.8380841908465934,0.9631234405935406
0.833333333333329,0.1838539160421451,0.3551829909390616,0.37652446016551233
0.333333333333329,0.0941272901767931,0.3067606281470562,0.2549191148974892
0.666666666666671,0.6093658808829534,0.8350426367530047,0.900066764296597
0.416666666666671,0.4846928925578521,0.7246520136838804,0.7465382916763302
0.5,0.62902514622123,0.8848061638590003,0.9498239451414711
0.583333333333329,0.0113327281302678,0.1803114318326793,0.03886330482549524
0.75,0.1426465971718921,0.3975359403157815,0.3749298233910395
0.416666666666657,0.8266002678224271,1.0225287728582373,1.1386986683015756
0.500000000000014,0.6580669601570404,0.698497951843643,0.7426990964570087
0.666666666666657,0.0805736379589889,0.2546435513719059,0.24594981991955647
0.583333333333329,0.0885994885834366,0.2756218640047763,0.17776202680449815
0.499999999999986,0.9686244570221156,1.0374210392768208,1.135814041658861
0.333333333333329,0.0570555237873812,0.1854221781038043,0.1747141483917801
0.416666666666671,0.3727958038488797,0.4656833706049183,0.46338815336614536
0.583333333333329,0.4180445571794527,0.5287154577977641,0.5529744393955209
0.583333333333343,0.1500926597122171,0.2647055926615348,0.24540742180485
0.583333333333329,0.2314521969126718,0.3413332494861218,0.3182962963806337
0.5,0.6847585666582284,0.7219743223902726,0.7410196164705944
0.5,0.1162520687466626,0.3063064026843727,0.27396871884945834
0.583333333333343,0.6805600913377079,0.7865106307130895,0.8249062192956436
0.0833333333333286,0.5434662782340015,0.5494192778823845,0.5544471411593719
0.333333333333343,0.3526098208083287,0.5931255991050775,0.6110349114936038
0.416666666666686,0.0843705192718971,0.2406266896987177,0.2374711107689787
0.333333333333329,0.3319644927525279,0.4695638257749472,0.4728949548259173
0.750000000000014,0.1836983421855028,0.2643345723288565,0.22540039274850787
0.583333333333314,0.2357662442354689,0.4170154845283397,0.4183095463256361
0.333333333333343,0.2319524563040464,0.4078928345418355,0.3909273219773334
0.416666666666671,0.7482149829837701,0.7430001959788234,0.7167293333793467
0.5,0.4458932034690389,0.6456452069055643,0.6293272729498157
0.5,0.3528556530084304,0.566561989351033,0.5706831024719227
0.75,0.5483850636459121,0.7048168804169195,0.7342263468398589
0.250000000000014,0.1685007864008101,0.327166904832276,0.31346408846085333
0.25,0.377916232982606,0.5872187094817979,0.5888234034691411
0.416666666666671,0.4474173599404909,0.5743113474414333,0.5834092620559129
0.499999999999986,0.2235122674975721,0.4052012918432707,0.3570899216799401
0.5,0.3868921425431468,0.5846849819906226,0.5648108049944305
0.5,0.0867378092560774,0.3035798776302559,0.24673764049086058
0.666666666666686,0.2434001843304313,0.4495014494386388,0.42886682506464463
0.416666666666657,0.0771692974491895,0.2707734005702441,0.1966264466118117
0.5,0.0214432079493742,0.297483440458444,0.04952576252960284
0.666666666666671,1.2282738548794263,1.4861664597276962,1.6962080931779326
0.416666666666671,0.1048355601435727,0.409754017356728,0.361321759709156
1.08333333333334,0.2134274800327959,0.5239457582732742,0.5671880242880535
0.250000000000014,0.3360929930697257,0.5945125775478898,0.6734603183934219
0.416666666666657,0.4821846914203966,0.5908402331389125,0.6330601614445664
0.500000000000028,0.2637289699569991,0.4135045618261636,0.38664507016184385
0.416666666666657,0.2678483030344163,0.4669813063475383,0.47662230238923203
0.750000000000014,0.6616976596203616,0.7246247605620001,0.7896614009797525
0.166666666666657,0.3234926910205574,0.4820539017015715,0.5025395125342664
0.583333333333329,0.1084494528068083,0.3028493879120568,0.29583997738509643
1.33333333333333,0.2624001661212235,0.4614105310374931,0.43199398429796204
0.166666666666657,1.0165619386156115,0.9426336745931312,1.0205051630402768
0.333333333333329,0.1158858277765307,0.332652355042463,0.3438667277483956
0.250000000000014,0.142313286735521,0.2644384611862296,0.24669461354263122
0.416666666666671,0.3542340099825917,0.4169785042054878,0.3810350411978516
0.499999999999986,0.411580471856972,0.6184131053422457,0.6485490825930601
0.166666666666657,0.4349250042110834,0.5304475333255882,0.5472997175059376
0.166666666666686,0.9920329269883744,0.8126622223390672,0.8378980404653907
0.416666666666657,0.1679706812242624,0.3523196028952989,0.35676116139776876
0.583333333333343,0.1469561551662848,0.24661303969213,0.19976230124537703
0.5,0.0994706234252275,0.2569926159646209,0.24906711390065778
0.75,0.1196228945639662,0.2748919598901522,0.21779533085710934
0.416666666666657,0.8017262378857517,0.8347721027499696,0.877323258087453
0.5,0.1956677315282339,0.3683334969620964,0.37400487456031545
0.416666666666657,0.7578213134534948,0.7666903726270161,0.7849163033006745
0.416666666666629,0.2471330969860409,0.3942238089865849,0.3940232219841151
0.5,0.8619337818421766,0.9313344008464988,0.9473272961609089
0.5,0.1793058984914151,0.2858570814923784,0.2814931214823879
0.499999999999972,0.3541216870871946,0.4022770183328962,0.38557513712994806
0.500000000000028,0.993679858843275,0.8963245863759491,0.9028484439165622
0.583333333333314,0.0402634636795449,0.1830248399849324,0.15516330969886485
0.666666666666686,0.0710915854434526,0.2442686028286597,0.19735258072792106
0.583333333333343,0.791504023662176,0.8291604241436609,0.8517456674968532
0.5,0.1580523060063473,0.4024037166493351,0.4074946051920625
0.5,0.5864151188000662,0.6783150066187057,0.6884438160859031
0.5,0.3034313723912321,0.4799979993485559,0.48366194260584194
0.416666666666657,0.7240931579668186,0.9506702288564768,0.9695044537316791
0.5,0.3221909990295857,0.3822024697402231,0.3839842935147213
0.499999999999972,0.1171441437330984,0.2605826242352578,0.2597067643611404
0.416666666666657,0.1523833053594406,0.2772002910141729,0.2702366778232673
0.75,0.3924140750221252,0.4059370468395409,0.3809685338330673
0.250000000000028,0.7094405073577097,0.5968191926547696,0.5940989490926802
0.5,0.0569919115761054,0.2072147770968065,0.15884754729407694
0.583333333333343,0.5205113799239652,0.6573596243438664,0.6745793024006709
0.416666666666686,0.8723875815047117,0.8874326739702235,0.9100705358319672
0.75,0.3426394573665594,0.5447173932537065,0.555731125369649
0.5,0.1875972254504445,0.2831624890674055,0.27820373318499536
0.5,0.165479303633036,0.2794969951249475,0.27315494583435834
0.5,0.0448810351779826,0.1580458007651764,0.12703329980186354
0.666666666666657,0.1137546831111676,0.2375484386135525,0.17919896274322716
0.416666666666657,0.5363378379140585,0.6057696529737926,0.547214281083445
0.666666666666657,0.4538528360792442,0.6863877749991846,0.6946698231803994
0.416666666666657,0.0624532383272007,0.2432890465723149,0.1937462194013498
0.5,1.135416586645891,0.9521974294309178,0.9946039966397551
0.5,0.0136855506548109,0.1642470284384565,0.07111989827995276
0.75,0.1316111557390758,0.3808132676246778,0.35165545607747106
0.416666666666657,0.1680079921431815,0.389492281790401,0.36337538935778924
0.416666666666657,0.1875457994476082,0.4065684224330851,0.4354853294130799
0.5,0.3570130662168622,0.5348345806739191,0.5256618755304697
0.75,0.8563851433753723,0.9378904804333972,1.0421848807012977
0.333333333333343,0.1747629916465767,0.3807801871591989,0.34448759128353007
0.499999999999972,0.783068291355672,0.7693500214528848,0.8159307919961609
